Pinilla de los Moros;722;76;0;76;722;1699
Merindad de Montija;503;3099;0;3099;503;29737
Fontioso;2087;108;122;108;2209;2209
Anguix;561;107;0;107;561;3110
Aguas Cándidas;1774;177;0;177;1774;2148
Cardeñajimeno;2006;1548;37;1548;2043;15322
Oquillas;1058;107;0;107;1058;1269
Arcos;2233;635;0;635;2233;12301
Arandilla;497;187;13;187;510;3161
Sotresgudo;4297;1225;0;1225;4297;16314
Galbarros;132;60;0;60;132;1117
Jurisdicción de Lara;0;508;0;508;0;3512
Cabeza Alta;0;1;0;1;0;0
Villaquirán de los Infantes;2562;287;0;287;2562;3398
Villegas;585;199;0;199;585;2925
Jaramillo de la Fuente;1859;73;0;73;1859;2037
Tejada;456;122;0;122;456;1376
Arenillas de Riopisuerga;127;243;0;243;127;3912
Ciadoncha;2973;100;0;100;2973;3239
Valluércanes;2715;67;0;67;2715;2715
Pancorbo;545;521;20;521;566;9843
Valmala;1143;61;0;61;1143;1744
Valle de Manzanedo;5263;542;0;542;5263;5522
Villaquirán de la Puebla;565;111;0;111;565;1388
Quintanar de la Sierra;8033;635;0;635;8033;18331
Padilla de Abajo;1328;148;0;148;1328;2850
Revillarruz;1169;973;0;973;1169;10581
Merindad de Cuesta-Urria;4229;1641;0;1641;4229;15495
Campolara;1871;88;0;88;1871;2611
Villazopeque;664;140;0;140;664;1751
San Mamés de Burgos;483;277;0;277;483;3284
Santa María del Invierno;58;170;0;170;58;2971
Iglesias;2669;197;0;197;2669;2669
Grisaleña;1413;80;0;80;1413;1413
Quintanilla del Agua y Tordueles;1995;490;0;490;1995;7209
San Millán de Lara;2192;104;17;104;2209;3081
Brazacorta;2498;58;0;58;2498;2498
Quintanavides;486;179;0;179;486;2091
Prádanos de Bureba;275;137;0;137;275;2341
Valle de Valdebezana;2010;1562;0;1562;2010;23632
Los Balbases;2800;467;115;467;2916;6989
Zarzosa de Río Pisuerga;0;75;0;75;0;1709
Santa Cruz del Valle Urbión;1122;141;0;141;1122;2174
Rebolledo de la Torre;3140;486;0;486;3140;4141
Isar;4280;399;0;399;4280;7690
Hortigüela;43;328;0;328;43;3745
Los Altos;2363;1108;0;1108;2363;10735
Pedrosa del Páramo;1979;61;0;61;1979;1979
Fuentespina;1185;321;0;321;1185;6917
Saldaña de Burgos;4544;457;0;457;4544;6842
Villariezo;1589;534;32;534;1622;12020
Trespaderne;1538;707;36;707;1575;16017
Quintanilla San García;1727;67;0;67;1727;1727
Castrillo Mota de Judíos;1173;137;101;137;1273;2622
Encío;72;108;24;108;95;984
Cardeñadijo;286;707;0;707;286;10649
Palazuelos de Muñó;1061;90;0;90;1061;2181
Oña;1088;1334;0;1334;1088;14341
Mamolar;300;184;32;184;332;1484
Tordómar;1831;396;0;396;1831;6710
Carcedo de Burgos;611;680;0;680;611;10305
Valdeande;0;449;0;449;0;2676
Mambrillas de Lara;1193;460;0;460;1193;3199
Mecerreyes;403;532;22;532;424;3806
Rublacedo de Abajo;777;77;0;77;777;2456
Busto de Bureba;33;155;0;155;33;4573
Vallarta de Bureba;0;58;0;58;0;1923
Espinosa de los Monteros;2346;2899;0;2899;2346;19503
Olmillos de Muñó;1174;219;0;219;1174;1474
Villarcayo de Merindad de Castilla la Vieja;23093;2582;0;2582;23093;64849
Mambrilla de Castrejón;43;383;0;383;43;1781
Tubilla del Lago;625;391;0;391;625;3710
Iglesiarrubia;274;88;0;88;274;2704
Palacios de Riopisuerga;69;50;0;50;69;1620
Bañuelos de Bureba;1821;35;0;35;1821;1821
Piérnigas;0;47;0;47;0;1438
San Martín de Rubiales;0;109;0;109;0;2850
Villaldemiro;1880;189;0;189;1880;2591
Castrillo de Riopisuerga;0;120;0;120;0;2273
Frías;0;613;0;613;0;7533
Villaescusa de Roa;443;49;0;49;443;2212
Castil de Peones;179;134;0;134;179;1455
San Juan del Monte;0;932;0;932;0;2444
Rabé de las Calzadas;390;214;0;214;390;3488
Sotillo de la Ribera;2186;482;0;482;2186;7687
Haza;1083;156;0;156;1083;1263
Tórtoles de Esgueva;1545;520;0;520;1545;7277
Viloria de Rioja;98;101;0;101;98;1321
Palacios de la Sierra;5726;372;0;372;5726;12155
Ameyugo;472;142;65;142;537;1490
Peñaranda de Duero;77;524;0;524;77;6068
Fuentelcésped;1602;125;0;125;1602;3648
La Vid de Bureba;237;32;0;32;237;1795
Sasamón;9198;1641;48;1641;9246;21843
Ledanía de Hacinas y Salas de los Infantes;0;3;0;3;0;0
Poza de la Sal;871;507;0;507;871;11628
Fuentemolinos;520;48;71;48;591;1744
Caleruega;326;766;0;766;326;6135
Espinosa de Cervera;98;174;0;174;98;2181
Arraya de Oca;0;35;0;35;0;1480
Merindad de Valdeporres;10879;2772;0;2772;10879;19664
Los Barrios de Bureba;3071;170;0;170;3071;6913
Canicosa de la Sierra;7596;125;0;125;7596;7915
Rezmondo;345;78;0;78;345;1108
Sordillos;565;65;0;65;565;1098
Condado de Treviño;0;4659;0;4659;0;48798
Villamedianilla;932;46;0;46;932;1744
Terradillos de Esgueva;2059;141;0;141;2059;2059
Quintanilla de la Mata;2062;125;0;125;2062;2337
Tobar;1058;102;0;102;1058;1058
Salas de los Infantes;3118;785;0;785;3118;17981
Adrada de Haza;0;669;0;669;0;2727
Carcedo de Bureba;377;127;0;127;377;2223
Cerratón de Juarros;0;94;0;94;0;1313
Villalba de Duero;3876;1279;62;1279;3938;7684
Cebrecos;766;53;0;53;766;1240
Villasur de Herreros;2043;418;86;418;2129;4289
Hontoria de Valdearados;248;629;0;629;248;3244
Cogollos;991;310;0;310;991;6990
Santibáñez del Val;255;288;0;288;255;1339
Santa María del Campo;1409;3661;94;3661;1504;11126
Úrbel del Castillo;31;198;0;198;31;3300
Tinieblas de la Sierra;1695;48;0;48;1695;1695
Briviesca;2550;2571;304;2571;2854;28842
La Cueva de Roa;118;57;0;57;118;1719
Villayerno Morquillas;0;230;0;230;0;3389
Villaespasa;1538;91;0;91;1538;2041
Hontoria de la Cantera;299;380;0;380;299;4327
Cabañes de Esgueva;3909;211;0;211;3909;3968
Castellanos de Castro;1587;67;0;67;1587;1587
Merindad de Río Ubierna;924;3993;0;3993;924;28372
Royuela de Río Franco;2776;366;0;366;2776;5884
Quemada;169;355;0;355;169;5315
Vilviestre del Pinar;1995;419;0;419;1995;8472
Cubillo del Campo;63;387;0;387;63;2341
Villasandino;1409;434;0;434;1409;6350
Contreras;90;413;0;413;90;3207
Hontoria del Pinar;939;1593;0;1593;939;12539
La Puebla de Arganzón;0;641;0;641;0;5191
Cardeñuela Riopico;95;117;0;117;95;1599
Quintanabureba;1672;63;0;63;1672;1672
Aranda de Duero;13600;7459;610;7459;14210;91114
Modúbar de la Emparedada;1762;864;0;864;1762;8503
Ciruelos de Cervera;325;153;0;153;325;3952
Huérmeces;1166;321;0;321;1166;3968
Lerma;12979;1841;98;1841;13076;31780
Cubo de Bureba;1264;129;30;129;1293;3672
Villaescusa la Sombría;1759;58;0;58;1759;2636
Villalmanzo;1304;422;0;422;1304;9553
Fuentecén;1011;194;0;194;1011;3797
Villanueva de Gumiel;109;131;0;131;109;3668
Castrojeriz;8217;1437;0;1437;8217;20806
Revilla del Campo;156;379;0;379;156;3531
Puentedura;263;235;0;235;263;3019
Villalbilla de Burgos;1388;1288;70;1288;1458;15659
Salas de Bureba;2122;141;0;141;2122;2122
Miraveche;63;113;0;113;63;4570
Rucandio;1173;316;0;316;1173;2074
Fuentenebro;349;85;0;85;349;3680
Valle de las Navas;4247;783;0;783;4247;14550
Pradoluengo;3488;658;178;658;3666;11766
Castildelgado;0;81;0;81;0;1720
Cerezo de Río Tirón;197;785;0;785;197;6257
Torrepadre;1702;203;0;203;1702;3371
Rabanera del Pinar;1787;221;0;221;1787;5509
Miranda de Ebro;15163;9782;589;9782;15752;107059
Bascuñana;499;61;0;61;499;1165
Carazo;1820;72;0;72;1820;2100
Huerta de Rey;1090;1656;0;1656;1090;12767
Neila;2863;187;0;187;2863;3513
Pampliega;803;258;68;258;871;5760
Villamiel de la Sierra;678;64;97;64;775;985
Hontanas;699;87;32;87;731;2033
Sotragero;22;486;0;486;22;3382
Arauzo de Miel;172;395;0;395;172;6226
Alfoz de Quintanadueñas;336;1913;0;1913;336;12799
Baños de Valdearados;914;679;0;679;914;6559
Fuentelisendo;3495;60;0;60;3495;3495
Hoyales de Roa;1227;141;0;141;1227;3585
Valle de Santibáñez;1159;913;0;913;1159;13720
Quintanilla Vivar;54;1040;0;1040;54;8641
Roa;3424;390;0;390;3424;13041
Altable;0;33;0;33;0;1188
Albillos;0;225;0;225;0;2835
Bugedo;1909;159;0;159;1909;4560
Olmedillo de Roa;4639;196;0;196;4639;4639
La Gallega;84;355;0;355;84;2391
Berlangas de Roa;1138;176;0;176;1138;2686
Torregalindo;1094;87;0;87;1094;3798
Riocavado de la Sierra;168;194;0;194;168;1750
Padrones de Bureba;265;63;0;63;265;1139
Nava de Roa;107;102;0;102;107;3446
Santa Inés;98;235;0;235;98;2555
Redecilla del Camino;1066;142;0;142;1066;2521
Bozoó;2138;162;0;162;2138;3103
Fresno de Río Tirón;0;77;0;77;0;2340
Villoruebo;1527;103;0;103;1527;2209
Santa Cecilia;2201;186;0;186;2201;4278
Vallejera;779;131;0;131;779;1550
Melgar de Fernamental;8176;1545;161;1545;8337;21691
Jurisdicción de San Zadornil;3145;221;0;221;3145;3145
Covarrubias;56;1260;0;1260;56;5837
Villagonzalo Pedernales;4345;1016;243;1016;4588;28026
Basconcillos del Tozo;4139;1126;0;1126;4139;12725
Tardajos;603;392;14;392;617;6622
Cilleruelo de Abajo;2461;239;0;239;2461;3962
Cascajares de Bureba;0;31;0;31;0;1711
Torrecilla del Monte;278;187;0;187;278;2396
Salinillas de Bureba;1441;110;0;110;1441;1778
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar;0;1;0;1;0;0
Cilleruelo de Arriba;2148;35;0;35;2148;2148
Gumiel de Mercado;4665;322;0;322;4665;4929
Quintanaortuño;420;408;0;408;420;3530
Aguilar de Bureba;66;39;0;39;66;1811
Buniel;525;288;0;288;525;6988
San Adrián de Juarros;289;133;0;133;289;2265
Fresneda de la Sierra Tirón;21;148;0;148;21;1490
Comunidad de Arauzo de Miel y Huerta del Rey;0;3;0;3;0;0
Susinos del Páramo;1841;50;0;50;1841;1841
Bahabón de Esgueva;964;98;0;98;964;3903
Nebreda;2784;38;0;38;2784;2784
Presencio;1455;234;0;234;1455;4348
Ledanía de Castrillo de la Reina, Hacinas, Monasterio de la Sierra y Castrovido;0;21;0;21;0;0
Espinosa del Camino;139;59;0;59;139;1615
Soncarazo;0;2;0;2;0;0
Cuevas de San Clemente;8;488;0;488;8;2842
Santa María del Mercadillo;0;367;0;367;0;2344
Atapuerca;1069;577;48;577;1116;4901
Santa María Ribarredonda;70;229;0;229;70;4105
Valle de Mena;26103;5094;114;5094;26217;71771
Humada;5692;576;0;576;5692;6122
Valle de Valdelaguna;3739;232;0;232;3739;4219
La Sequera de Haza;793;36;0;36;793;1887
Mazuela;2897;113;0;113;2897;2897
Valle de Oca;3372;229;0;229;3372;4631
Hurones;338;71;0;71;338;1731
Junta de Villalba de Losa;3507;308;0;308;3507;4375
Hacinas;44;319;0;319;44;4593
Avellanosa de Muñó;1882;241;0;241;1882;3397
Tubilla del Agua;2701;312;0;312;2701;6190
Pinilla Trasmonte;2675;178;0;178;2675;3869
