Galbarros;132;60;0;60;132;1117
Jurisdicción de Lara;1759;290;0;290;1759;3513
Villaquirán de los Infantes;2617;205;0;205;2617;3397
Villegas;592;155;0;155;592;2928
Jaramillo de la Fuente;1859;73;0;73;1859;2037
Tejada;456;93;0;93;456;1377
Arenillas de Riopisuerga;276;225;0;225;276;3912
Ciadoncha;2973;100;0;100;2973;3239
Valluércanes;2715;50;0;50;2715;2715
Pancorbo;545;498;20;498;566;9843
Valmala;1142;49;0;49;1142;1742
Valle de Manzanedo;5263;376;0;376;5263;5522
Villaquirán de la Puebla;574;74;0;74;574;1394
Quintanar de la Sierra;8825;563;100;563;8925;18485
Padilla de Abajo;1351;139;0;139;1351;2855
Revillarruz;998;541;0;541;998;10078
Merindad de Cuesta-Urria;9347;1417;77;1417;9424;15404
Campolara;1871;88;0;88;1871;2611
Villazopeque;800;140;0;140;800;1751
San Mamés de Burgos;633;145;0;145;633;3284
Santa María del Invierno;62;145;0;145;62;2972
Iglesias;2669;197;0;197;2669;2669
Grisaleña;1413;70;0;70;1413;1413
Quintanilla del Agua y Tordueles;2461;372;0;372;2461;7692
Villalba de Duero;3876;1276;62;1276;3938;7684
Brazacorta;2498;57;0;57;2498;2498
Quintanavides;486;177;0;177;486;2091
Prádanos de Bureba;275;138;0;138;275;2341
Valle de Valdebezana;1926;1147;0;1147;1926;23634
Los Balbases;2845;456;115;456;2960;6974
Zarzosa de Río Pisuerga;0;74;0;74;0;1713
Santa Cruz del Valle Urbión;1122;135;0;135;1122;2174
Rebolledo de la Torre;3140;484;0;484;3140;4141
Isar;4366;374;0;374;4366;7685
Hortigüela;43;287;0;287;43;3657
Los Altos;2363;879;0;879;2363;10735
Pedrosa del Páramo;1953;60;0;60;1953;1953
Fuentespina;1185;290;0;290;1185;6917
Saldaña de Burgos;4544;297;0;297;4544;6837
Villariezo;1779;377;32;377;1811;12136
Trespaderne;4476;588;36;588;4512;15528
Quintanilla San García;1727;67;0;67;1727;1727
Castrillo Mota de Judíos;1173;137;101;137;1273;2622
Encío;382;97;24;97;406;1294
Cardeñadijo;417;356;0;356;417;10599
Palazuelos de Muñó;1061;90;0;90;1061;2181
Oña;7866;1094;34;1094;7900;14304
Mamolar;580;100;0;100;580;1481
Tordómar;1931;357;0;357;1931;6701
Carcedo de Burgos;746;390;0;390;746;10338
Valdeande;0;447;0;447;0;2594
Mambrillas de Lara;1193;454;0;454;1193;3199
Mecerreyes;403;322;22;322;424;3762
Rublacedo de Abajo;1025;75;0;75;1025;2456
Busto de Bureba;0;145;0;145;0;4540
Vallarta de Bureba;0;58;0;58;0;1923
Espinosa de los Monteros;2346;2028;0;2028;2346;20143
Olmillos de Muñó;1174;219;0;219;1174;1474
Villarcayo de Merindad de Castilla la Vieja;23044;2051;0;2051;23044;64802
Mambrilla de Castrejón;43;306;0;306;43;1794
Tubilla del Lago;2359;188;0;188;2359;3825
Iglesiarrubia;274;88;0;88;274;2704
Palacios de Riopisuerga;69;50;0;50;69;1620
San Millán de Lara;2192;95;17;95;2209;3081
Bañuelos de Bureba;1821;35;0;35;1821;1821
Piérnigas;0;47;0;47;0;1438
San Martín de Rubiales;0;93;0;93;0;2850
Villaldemiro;1745;149;0;149;1745;2333
Castrillo de Riopisuerga;0;120;0;120;0;2273
Frías;0;600;0;600;0;6866
Villaescusa de Roa;2134;35;0;35;2134;2134
Castil de Peones;209;127;0;127;209;1455
San Juan del Monte;1137;301;0;301;1137;2274
Rabé de las Calzadas;385;135;0;135;385;3485
Sotillo de la Ribera;2183;476;0;476;2183;7684
Haza;1104;89;0;89;1104;1285
Tórtoles de Esgueva;3145;305;0;305;3145;6902
Viloria de Rioja;0;55;0;55;0;1222
Fresneda de la Sierra Tirón;21;148;0;148;21;1490
Ameyugo;472;138;65;138;537;1490
Peñaranda de Duero;78;503;0;503;78;6068
Fuentelcésped;1602;97;0;97;1602;3648
La Vid de Bureba;237;31;0;31;237;1795
Sasamón;9218;1380;140;1380;9358;21820
Poza de la Sal;871;483;0;483;871;11629
Fuentemolinos;520;43;71;43;591;1744
Caleruega;325;440;0;440;325;6123
Espinosa de Cervera;98;174;0;174;98;2181
Arraya de Oca;0;35;0;35;0;1480
Merindad de Valdeporres;10973;2247;0;2247;10973;19763
Los Barrios de Bureba;3071;170;0;170;3071;6913
Canicosa de la Sierra;7596;117;0;117;7596;7915
Rezmondo;355;55;0;55;355;1105
Sordillos;564;43;0;43;564;1097
Condado de Treviño;489;4404;157;4404;647;44776
Villamedianilla;932;46;0;46;932;1744
Terradillos de Esgueva;2059;141;0;141;2059;2059
Quintanilla de la Mata;2062;125;0;125;2062;2337
Tobar;1058;102;0;102;1058;1058
Salas de los Infantes;3127;535;0;535;3127;18044
Adrada de Haza;548;57;0;57;548;2500
Carcedo de Bureba;377;127;0;127;377;2223
Cerratón de Juarros;0;93;0;93;0;1313
Cebrecos;766;53;0;53;766;1240
Villasur de Herreros;2043;402;86;402;2129;4289
Hontoria de Valdearados;443;413;0;413;443;3124
Cogollos;991;310;0;310;991;6990
Santibáñez del Val;255;288;0;288;255;1339
Santa María del Campo;1976;3650;126;3650;2102;11124
Úrbel del Castillo;31;192;0;192;31;3299
Tinieblas de la Sierra;1695;48;0;48;1695;1695
Briviesca;3998;2401;304;2401;4302;29121
La Cueva de Roa;118;49;0;49;118;1719
Villayerno Morquillas;0;216;0;216;0;3389
Villaespasa;1538;90;0;90;1538;2041
Hontoria de la Cantera;299;285;0;285;299;4323
Cabañes de Esgueva;3909;205;0;205;3909;3968
Castellanos de Castro;1587;67;0;67;1587;1587
Merindad de Río Ubierna;5880;2311;120;2311;6000;28793
Royuela de Río Franco;5661;316;0;316;5661;5661
Quemada;169;353;0;353;169;5315
Vilviestre del Pinar;2122;319;127;319;2248;8498
Cubillo del Campo;159;193;0;193;159;2186
Villasandino;1437;332;0;332;1437;6353
Contreras;188;239;0;239;188;2285
Hontoria del Pinar;3426;579;0;579;3426;11688
La Puebla de Arganzón;143;504;0;504;143;5239
Cardeñuela Riopico;95;115;0;115;95;1599
Quintanabureba;1672;63;0;63;1672;1672
Aranda de Duero;20412;7191;610;7191;21022;94012
Modúbar de la Emparedada;1937;409;0;409;1937;8436
Ciruelos de Cervera;325;152;0;152;325;3953
Huérmeces;1751;296;0;296;1751;4412
Lerma;12972;1441;101;1441;13073;31769
Cubo de Bureba;1264;120;30;120;1293;3667
Villaescusa la Sombría;1759;57;0;57;1759;2636
Villalmanzo;1304;422;0;422;1304;9483
Fuentecén;1011;189;0;189;1011;3611
Villanueva de Gumiel;109;91;0;91;109;3668
Castrojeriz;7489;1207;0;1207;7489;20721
Revilla del Campo;156;210;0;210;156;3534
Puentedura;283;133;0;133;283;3025
Villalbilla de Burgos;1839;942;384;942;2224;15674
Salas de Bureba;1881;71;0;71;1881;1881
Miraveche;63;113;0;113;63;4570
Rucandio;1173;302;0;302;1173;2074
Fuentenebro;332;80;0;80;332;3660
Valle de las Navas;4243;614;0;614;4243;14523
Pradoluengo;3649;551;179;551;3828;11761
Castildelgado;0;79;0;79;0;1720
Cerezo de Río Tirón;197;638;0;638;197;6251
Torrepadre;3551;162;0;162;3551;3551
Rabanera del Pinar;2287;144;0;144;2287;5463
Miranda de Ebro;15572;9672;589;9672;16161;107167
Bascuñana;525;62;0;62;525;1164
Carazo;1678;47;0;47;1678;1957
Huerta de Rey;1149;1572;0;1572;1149;12793
Neila;3242;179;0;179;3242;3513
Pampliega;869;241;68;241;937;5760
Villamiel de la Sierra;678;64;97;64;775;985
Hontanas;699;87;32;87;731;2033
Sotragero;35;106;0;106;35;3376
Arauzo de Miel;347;321;0;321;347;6208
Alfoz de Quintanadueñas;1711;797;0;797;1711;12641
Baños de Valdearados;3564;203;0;203;3564;6610
Fuentelisendo;3495;58;0;58;3495;3495
Hoyales de Roa;1227;137;0;137;1227;3585
Valle de Santibáñez;6508;678;0;678;6508;14059
Quintanilla Vivar;54;293;0;293;54;8596
Roa;3424;295;0;295;3424;13041
Altable;0;33;0;33;0;1188
Albillos;270;172;0;172;270;2828
Bugedo;1988;155;0;155;1988;4559
Olmedillo de Roa;4639;193;0;193;4639;4639
La Gallega;591;120;0;120;591;2740
Berlangas de Roa;1138;177;0;177;1138;2686
Torregalindo;1094;87;0;87;1094;3798
Riocavado de la Sierra;168;192;0;192;168;1750
Padrones de Bureba;265;62;0;62;265;1139
Nava de Roa;107;100;0;100;107;3446
Santa Inés;98;191;0;191;98;2555
Redecilla del Camino;1085;139;0;139;1085;2521
Bozoó;2127;151;0;151;2127;3103
Fresno de Río Tirón;0;78;0;78;0;2340
Villoruebo;1527;99;0;99;1527;2209
Santa Cecilia;4050;158;0;158;4050;4161
Vallejera;777;109;0;109;777;1546
Melgar de Fernamental;8265;1010;240;1010;8505;21673
Jurisdicción de San Zadornil;3146;197;0;197;3146;3146
Covarrubias;305;1247;23;1247;328;5752
Villagonzalo Pedernales;4381;862;319;862;4701;27853
Basconcillos del Tozo;10025;938;0;938;10025;12398
Tardajos;652;271;14;271;666;6583
Cilleruelo de Abajo;3962;234;0;234;3962;3962
Cascajares de Bureba;0;30;0;30;0;1711
Torrecilla del Monte;278;169;0;169;278;2396
Salinillas de Bureba;1441;106;0;106;1441;1778
Cilleruelo de Arriba;2148;24;0;24;2148;2148
Gumiel de Mercado;4482;304;0;304;4482;4591
Quintanaortuño;499;169;0;169;499;3439
Aguilar de Bureba;66;39;0;39;66;1811
Buniel;7550;215;0;215;7550;13721
San Adrián de Juarros;289;133;0;133;289;2265
Palacios de la Sierra;6060;322;0;322;6060;12424
Susinos del Páramo;1841;50;0;50;1841;1841
Bahabón de Esgueva;964;98;0;98;964;3903
Nebreda;2667;36;0;36;2667;2667
Presencio;1455;234;0;234;1455;4348
Espinosa del Camino;139;54;0;54;139;1615
Cuevas de San Clemente;356;151;0;151;356;2823
Santa María del Mercadillo;1467;47;0;47;1467;2725
Atapuerca;1069;576;48;576;1116;4883
Santa María Ribarredonda;71;150;0;150;71;4102
Valle de Mena;29780;2258;114;2258;29894;70609
Humada;5692;570;0;570;5692;6122
Valle de Valdelaguna;4219;230;0;230;4219;4219
La Sequera de Haza;793;34;0;34;793;1887
Mazuela;2897;113;0;113;2897;2897
Valle de Oca;3373;198;0;198;3373;4635
Hurones;338;62;0;62;338;1731
Junta de Villalba de Losa;4217;307;0;307;4217;4375
Hacinas;15;319;0;319;15;4514
Avellanosa de Muñó;1882;241;0;241;1882;3397
Tubilla del Agua;4183;256;0;256;4183;6537
Pinilla Trasmonte;3499;79;0;79;3499;3499
