Valtajeros;1051;24;0;24;1051;1084
Tajahuerce;1232;15;0;15;1232;1232
Alconaba;4194;191;0;191;4194;4574
Dévanos;1593;36;0;36;1593;1593
Aliud;948;27;0;27;948;948
Ágreda;10332;583;133;583;10465;19309
Villasayas;1917;318;0;318;1917;2619
Villanueva de Gormaz;1367;15;0;15;1367;1367
Tajueco;1614;26;0;26;1614;1614
Almazán;3147;1055;0;1055;3147;30226
Fuentecambrón;1088;66;0;66;1088;1088
Noviercas;8046;88;0;88;8046;8046
Cueva de Ágreda;724;29;0;29;724;724
Monteagudo de las Vicarías;2368;225;0;225;2368;4516
Rollamienta;648;28;0;28;648;648
Vozmediano;1650;64;0;64;1650;1650
Bliecos;1052;23;0;23;1052;1052
El Royo;3944;139;0;139;3944;5783
Aldealseñor;1186;13;0;13;1186;1186
Los Rábanos;8792;306;0;306;8792;12235
Vadillo;1884;32;0;32;1884;1884
Aldealpozo;1053;13;0;13;1053;1053
Liceras;1837;243;0;243;1837;1837
Quintanas de Gormáz;0;79;0;79;0;2327
Navaleno;4374;345;0;345;4374;9316
Fuentelmonge;854;89;353;89;1207;1207
Cañamaque;1772;30;0;30;1772;1772
Yanguas;1921;80;224;80;2145;2145
Muriel Viejo;904;22;0;22;904;904
Covaleda;3766;363;1377;363;5143;12406
Valdeprado;655;9;0;9;655;655
Medinaceli;6429;1502;0;1502;6429;11863
Alcubilla de Avellaneda;870;145;0;145;870;2770
La Losilla;104;13;0;13;104;711
Torreblacos;1401;42;0;42;1401;1401
Almajano;2467;32;0;32;2467;2785
Vinuesa;6712;431;566;431;7278;10425
Ucero;1067;124;54;124;1121;2339
Vizmanos;697;30;0;30;697;697
Velamazán;1177;252;0;252;1177;4285
Soria;16716;4317;556;4317;17273;100598
Caracena;689;25;0;25;689;689
Carrascosa de Abajo;522;13;0;13;522;522
Viana de Duero;2143;120;0;120;2143;2143
Montenegro de Cameros;1006;80;0;80;1006;1006
Pozalmuro;2873;32;0;32;2873;2873
Escobosa de Almazán;691;27;0;27;691;691
Almarza;11415;716;0;716;11415;13759
Arancón;1845;219;0;219;1845;3126
Castilfrío de la Sierra;1231;24;0;24;1231;1231
Golmayo;15239;798;0;798;15239;29544
Garray;12878;455;0;455;12878;13435
Estepa de San Juan;453;18;0;18;453;453
Miño de San Esteban;163;94;0;94;163;1774
Almenar de Soria;5411;169;549;169;5960;7766
Abejar;6786;102;0;102;6786;7532
Coscurita;2324;253;0;253;2324;3023
Fuentepinilla;3023;101;0;101;3023;3023
Gómara;1904;348;0;348;1904;4631
Oncala;1380;34;0;34;1380;1380
Arévalo de la Sierra;1631;151;0;151;1631;3872
San Pedro Manrique;8719;342;859;342;9578;9578
Aldealices;1122;13;0;13;1122;1122
Magaña;1960;128;688;128;2648;3935
Morón de Almazán;1245;150;0;150;1245;4337
Valdenebro;3586;108;0;108;3586;3586
Tejado;3461;273;1222;273;4682;4682
Langa de Duero;4386;466;0;466;4386;13975
Retortillo de Soria;3131;363;0;363;3131;6293
Molinos de Duero;2091;187;0;187;2091;4480
Cabrejas del Pinar;784;117;0;117;784;2726
Castillejo de Robledo;250;779;0;779;250;3819
Espeja de San Marcelino;3406;283;61;283;3467;5212
Borobia;1788;66;150;66;1938;1938
Villaciervos;954;58;0;58;954;954
Quiñonería;358;49;0;49;358;569
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Salduero;517;18;48;18;566;1049
Fuentecantos;1404;61;0;61;1404;1404
Cihuela;2119;51;0;51;2119;2119
Ciria;738;48;0;48;738;738
Bayubas de Arriba;1017;31;0;31;1017;1017
Soliedra;1043;19;0;19;1043;1043
Aldealafuente;2602;104;0;104;2602;2602
Alcubilla de las Peñas;3979;341;0;341;3979;4644
Ólvega;21542;368;0;368;21542;28092
Ausejo de la Sierra;3080;37;0;37;3080;3080
Barcones;1785;30;0;30;1785;1785
Matamala de Almazán;2734;325;0;325;2734;3978
Torlengua;1065;80;0;80;1065;1065
Nepas;1362;46;0;46;1362;1362
Almaluez;4559;192;0;192;4559;4559
Cirujales del Río;861;13;0;13;861;861
Rioseco de Soria;2199;55;0;55;2199;2199
Caltojar;1898;295;0;295;1898;4220
Tardelcuende;2334;127;0;127;2334;4474
Las Aldehuelas;2050;100;0;100;2050;2063
Muriel de la Fuente;101;200;0;200;101;1235
Carrascosa de la Sierra;1327;19;0;19;1327;1647
Almazul;3107;99;0;99;3107;3107
Aldehuela de Periáñez;936;23;0;23;936;1297
Fuentes de Magaña;2092;37;0;37;2092;2092
Centenera de Andaluz;26;34;0;34;26;1303
Villar del Ala;1829;46;0;46;1829;1829
Talveila;3285;67;0;67;3285;3285
Valderrodilla;1589;48;0;48;1589;1589
Recuerda;432;130;0;130;432;2335
San Leonardo de Yagüe;53;437;0;437;53;12283
Suellacabras;2156;38;0;38;2156;2379
Villar del Río;4975;189;0;189;4975;5306
Buitrago;1659;51;0;51;1659;1659
Momblona;1145;28;0;28;1145;1145
Montejo de Tiermes;7189;1080;0;1080;7189;7624
Nolay;1085;35;0;35;1085;1085
Borjabad;190;41;515;41;706;1370
Alpanseque;2261;248;0;248;2261;2261
Valdegeña;872;33;0;33;872;872
Gormaz;94;75;0;75;94;878
Reznos;736;16;0;16;736;736
Cigudosa;863;8;0;8;863;863
Valdemaluque;4154;156;294;156;4448;5613
Cabrejas del Campo;1991;24;0;24;1991;1991
Villar del Campo;733;30;0;30;733;733
Duruelo de la Sierra;10360;148;0;148;10360;10360
Quintana Redonda;3844;616;0;616;3844;7974
Maján;1534;35;0;35;1534;1534
Torrubia de Soria;288;55;0;55;288;896
Rebollar;1242;37;0;37;1242;1242
La Riba de Escalote;1016;51;0;51;1016;1016
Berlanga de Duero;3124;542;0;542;3124;13496
