Calles;0;1455;0;1455;0;6935
Montserrat;2559;712;646;712;3205;58353
Palanques;0;30;0;30;0;1038
Ludiente;661;243;0;243;661;3415
Tàrbena;17;1241;0;1241;17;731
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;40795;2600;600;2600;41395;83195
Llaurí;0;237;0;237;0;5970
Novetlè / Novelé;143;141;0;141;143;4027
Aigües;1778;274;0;274;1778;9686
Aielo de Malferit;534;289;0;289;534;14303
València;2720;92892;0;92892;2720;584861
Torrechiva;142;324;0;324;142;1772
Albalat dels Tarongers;2658;461;0;461;2658;20900
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;0;62;0;62;0;2253
Dos Aguas;358;866;0;866;358;1761
Santa Pola;7917;5711;840;5711;8757;136858
Antella;0;377;0;377;0;5551
Dolores;0;803;0;803;0;46937
Puebla de San Miguel;281;169;187;169;468;1184
Nules;4067;1115;74;1115;4141;42734
Daya Nueva;0;359;0;359;0;13374
Corbera;17;372;0;372;17;7934
Ayódar;349;253;0;253;349;3497
Anna;703;1350;0;1350;703;10985
Rojales;17261;2849;5222;2849;22482;200111
Suera / Sueras;310;636;0;636;310;5190
Benifato;7;434;0;434;7;178
Requena;1845;3731;0;3731;1845;117090
la Vall d'Uixó;7111;2424;605;2424;7716;94708
Llucena / Lucena del Cid;1409;1467;936;1467;2345;7950
Alfondeguilla;0;274;0;274;0;3473
Barracas;153;327;0;327;153;2398
Vilar de Canes;0;102;0;102;0;1783
Alcoleja;96;97;0;97;96;1140
Benifairó de la Valldigna;0;1604;0;1604;0;6921
Carlet;1177;705;0;705;1177;51527
Albatera;17252;1330;0;1330;17252;52365
Atzeneta del Maestrat;165;591;12;591;176;8842
els Poblets;1461;929;181;929;1642;38619
Sant Joan de Moró;391;612;196;612;587;17242
Rafelcofer;22;184;0;184;22;4720
Petrer;9920;4991;1313;4991;11233;78552
Higueruelas;58;98;0;98;58;5985
Castillo de Villamalefa;0;479;155;479;155;4598
Chóvar;0;408;28;408;28;4297
Jacarilla;1481;690;0;690;1481;14702
la Salzadella;897;170;0;170;897;4356
Montanejos;353;1177;0;1177;353;2757
Segart;0;207;0;207;0;4785
Torrevieja;32267;14566;14556;14566;46823;404130
Torreblanca;4263;786;0;786;4263;36175
Navarrés;641;2565;0;2565;641;7979
Sagunt / Sagunto;50309;5609;849;5609;51158;230387
Almassora;4099;1614;5587;1614;9685;81453
Tavernes Blanques;55;170;0;170;55;9815
la Vall d'Ebo;48;862;0;862;48;1362
Simat de la Valldigna;0;2089;0;2089;0;9536
Quesa;49;1248;0;1248;49;1328
Cheste;2006;1222;81;1222;2087;39034
Traiguera;1582;307;0;307;1582;8022
Betxí;11475;406;0;406;11475;32895
Ontinyent;32978;4678;4;4678;32982;87844
Gátova;573;312;179;312;752;5323
Millena;207;195;0;195;207;755
Almussafes;1068;875;0;875;1068;24521
la Font de la Figuera;500;2180;42;2180;542;9763
Beneixida;66;182;0;182;66;6039
Confrides;986;740;0;740;986;2439
Benavites;0;60;0;60;0;2937
Senija;297;551;0;551;297;4549
Meliana;1034;262;0;262;1034;18961
Gata de Gorgos;6531;4553;0;4553;6531;13475
Benidorm;34458;6714;547;6714;35005;135529
Alcublas;0;229;0;229;0;6897
Borriana / Burriana;2250;1858;214;1858;2464;87302
Bugarra;0;316;0;316;0;4768
Mislata;885;696;0;696;885;23418
Alcalalí;12131;1616;56;1616;12187;14850
Bocairent;2478;3486;0;3486;2478;12552
Novelda;5764;1365;0;1365;5764;67994
Monòver / Monóvar;17381;1787;38;1787;17419;69283
la Pobla de Benifassà;1577;515;0;515;1577;7582
el Palomar;165;240;0;240;165;3556
Benidoleig;6177;1527;0;1527;6177;11673
la Llosa;1470;180;0;180;1470;6472
Parcent;2126;1581;0;1581;2126;4001
Aldaia;1435;1211;0;1211;1435;55892
Casinos;45;602;0;602;45;16118
Marines;1819;270;0;270;1819;11822
Torrent;11726;50163;0;50163;11726;219818
el Genovés;293;1011;0;1011;293;10542
Benimantell;61;828;0;828;61;400
Picanya;0;441;0;441;0;29964
Sinarcas;29;1432;0;1432;29;22054
Oliva;6003;14615;0;14615;6003;91529
Ribesalbes;2147;507;0;507;2147;5451
el Poble Nou de Benitatxell / Benitachell;51173;1339;0;1339;51173;71947
Sacañet;0;154;0;154;0;2306
Benillup;0;41;0;41;0;666
Soneja;5368;253;128;253;5496;12958
Moncofa;826;637;0;637;826;58984
Alcocer de Planes;0;325;0;325;0;1171
Yátova;0;481;0;481;0;11177
la Nucia;36454;1413;0;1413;36454;105113
Espadilla;687;376;0;376;687;1137
Todolella;1008;181;0;181;1008;3024
Gandia;5857;6910;500;6910;6356;146302
Polinyà de Xúquer;0;234;0;234;0;11969
Algar de Palancia;0;217;0;217;0;8107
Vall de Gallinera;1625;1569;0;1569;1625;4188
Aín;0;194;16;194;16;2016
Tírig;0;103;0;103;0;5247
Alfafar;124;885;0;885;124;26768
Emperador;0;283;0;283;0;472
Godelleta;0;417;0;417;0;32549
Benicàssim / Benicasim;699;3496;1266;3496;1965;108591
Bonrepòs i Mirambell;1223;53;0;53;1223;9815
Llocnou de la Corona;0;185;0;185;0;172
Morella;9459;1252;0;1252;9459;20004
Benaguasil;2744;797;0;797;2744;52057
Guadassuar;41;795;0;795;41;21744
Sedaví;75;220;0;220;75;16283
Onil;3079;1277;18;1277;3097;29736
Cox;4555;731;0;731;4555;60987
Agullent;7537;319;0;319;7537;15732
Quatretonda;0;570;0;570;0;9172
Manuel;210;337;0;337;210;9753
Pina de Montalgrao;191;163;0;163;191;2155
Massanassa;1049;486;0;486;1049;18953
Potries;60;886;0;886;60;3754
Alborache;0;283;0;283;0;9271
Palma de Gandía;0;616;0;616;0;7723
Vistabella del Maestrat;97;1187;12;1187;109;7611
Fanzara;0;530;628;530;628;3074
el Puig de Santa Maria;2286;844;0;844;2286;26026
Beniatjar;0;186;0;186;0;1389
Gaianes;0;267;0;267;0;2409
Polop;3485;1420;1440;1420;4926;33616
Castell de Cabres;0;34;0;34;0;729
Losa del Obispo;1072;414;0;414;1072;5586
Tuéjar;187;504;0;504;187;8743
Canet lo Roig;1330;137;0;137;1330;5824
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1366;168;0;168;1366;4796
Almoradí;8090;2223;150;2223;8240;68967
Redován;13320;527;0;527;13320;36085
Beniarjó;0;147;0;147;0;7493
Utiel;953;2590;0;2590;953;58637
Sant Joan d'Alacant;3667;1047;572;1047;4239;62931
Sempere;44;62;0;62;44;867
Montitxelvo / Montichelvo;34;487;0;487;34;2192
Albalat de la Ribera;116;277;0;277;116;12619
Vilafamés;9154;1868;48;1868;9202;17506
la Vall de Laguar;0;1543;0;1543;0;3462
Viver;1207;666;219;666;1427;11659
Canals;776;833;0;833;776;26560
Albuixech;515;207;0;207;515;13785
Arañuel;188;570;0;570;188;701
l'Orxa / Lorcha;102;1132;0;1132;102;535
Albaida;406;2538;0;2538;406;21236
Jarafuel;57;382;0;382;57;6437
Tous;458;490;0;490;458;10845
Sanet y Negrals;887;1133;49;1133;937;5336
Sant Jordi / San Jorge;0;209;0;209;0;21810
Sot de Chera;17;890;0;890;17;2775
Llocnou d'en Fenollet;0;739;0;739;0;4546
l'Alcúdia;0;11347;0;11347;0;49477
Almudaina;89;137;0;137;89;1295
l'Ènova;0;335;0;335;0;5945
Sant Vicent del Raspeig / San Vicente del Raspeig;14612;8295;342;8295;14953;143356
Benasau;0;232;0;232;0;1956
Torres Torres;32;100;0;100;32;13036
el Pinós / Pinoso;8460;707;0;707;8460;47949
Alfarp;0;144;0;144;0;8221
Alberic;251;953;0;953;251;58391
Busot;4835;380;96;380;4931;41152
Azuébar;0;170;0;170;0;4258
Bellús;0;177;0;177;0;2539
Artana;722;503;0;503;722;12331
Catadau;82;258;0;258;82;25554
la Pobla Llarga;0;798;0;798;0;17286
Gaibiel;931;239;0;239;931;4746
Agost;783;882;21;882;804;16951
Palmera;0;97;0;97;0;3210
Chella;623;302;0;302;623;11476
Castell de Castells;138;736;0;736;138;2128
Formentera del Segura;0;436;0;436;0;17301
Elx / Elche;300344;24500;3494;24500;303838;758467
Alaquàs;703;506;0;506;703;37739
Venta del Moro;0;1564;0;1564;0;20611
l'Alcúdia de Crespins;43;418;0;418;43;16660
Ayora;0;661;0;661;0;17659
Riola;203;128;0;128;203;6180
Toga;0;395;0;395;0;1761
Borriol;5441;1652;5310;1652;10751;45687
Castellnovo;354;126;0;126;354;6920
Granja de Rocamora;1259;365;0;365;1259;10719
l'Eliana;4391;1795;398;1795;4788;129412
Vilallonga / Villalonga;1974;3508;0;3508;1974;10722
Paiporta;690;424;0;424;690;42305
Villargordo del Cabriel;390;480;0;480;390;9575
Los Montesinos;2997;1634;828;1634;3825;30630
Altura;399;570;0;570;399;18386
Rótova;0;974;0;974;0;8474
Caudiel;2603;1525;0;1525;2603;8179
Barx;0;2462;240;2462;240;15879
Cocentaina;6088;5599;0;5599;6088;37261
Bétera;2008;2232;0;2232;2008;114023
San Miguel de Salinas;974;3216;131;3216;1105;53812
Xaló;3155;3492;0;3492;3155;6364
Benirredrà;0;83;0;83;0;4080
Facheca;0;183;0;183;0;778
Massamagrell;2239;3910;0;3910;2239;40361
Benifairó de les Valls;0;54;0;54;0;5862
Villamalur;0;232;0;232;0;1838
San Antonio de Benagéber;2247;664;0;664;2247;60888
Llíber;208;2038;0;2038;208;931
Alcudia de Veo;143;256;42;256;185;3728
Bolbaite;893;1198;0;1198;893;5335
Rafelbunyol;492;313;87;313;578;32395
Benimeli;345;488;0;488;345;1432
Alcoi / Alcoy;14812;5369;135;5369;14946;117845
Casas Bajas;1655;81;0;81;1655;2936
Villena;3880;6331;0;6331;3880;67050
Sant Mateu;502;255;53;255;555;10714
Ondara;2809;3655;0;3655;2809;17440
Ráfol de Salem;0;496;0;496;0;2943
Quatretondeta;596;231;0;231;596;1575
Castalla;7088;2811;279;2811;7368;60061
Vinalesa;292;130;0;130;292;10015
Benetússer;0;149;0;149;0;13979
Silla;2851;1582;0;1582;2851;54019
Vallada;1489;2364;0;2364;1489;10638
Benafer;3227;92;0;92;3227;4902
Benijófar;4127;440;0;440;4127;31665
el Verger;4350;2270;0;2270;4350;26249
Penàguila;692;251;0;251;692;2027
Xert;1184;371;0;371;1184;5974
Benissoda;65;233;0;233;65;2065
Cirat;17;1310;96;1310;113;3943
Segorbe;7015;1311;587;1311;7602;35271
Rossell;447;152;0;152;447;8313
Villanueva de Castellón;597;492;0;492;597;23434
Benicolet;0;310;0;310;0;2606
Teulada;39205;2807;0;2807;39205;156036
les Useres / Useras;117;311;0;311;117;4220
Buñol;2171;4259;0;4259;2171;20084
Tales;2150;189;0;189;2150;5845
Cotes;63;57;0;57;63;2059
Orba;2837;2646;0;2646;2837;23716
Alfara del Patriarca;2515;195;0;195;2515;11205
Banyeres de Mariola;11483;1149;0;1149;11483;36433
Estivella;0;295;0;295;0;10483
Real;23;110;0;110;23;11540
Forcall;853;265;0;265;853;4067
Benicull de Xúquer;55;137;0;137;55;5463
Nàquera / Náquera;18319;1192;51;1192;18369;91937
Vila-real;9506;3256;564;3256;10071;105873
Gilet;539;766;0;766;539;35219
Cerdà;507;45;0;45;507;2128
Ador;5;371;0;371;5;7855
Beniparrell;264;175;0;175;264;17284
Gorga;531;380;0;380;531;1247
Bigastro;2901;469;0;469;2901;27264
Llombai;104;351;0;351;104;13961
la Torre d'en Doménec;350;56;161;56;511;3629
Vallés;227;29;0;29;227;1087
Quart de les Valls;0;98;0;98;0;4594
Alacant / Alicante;39313;30963;651;30963;39964;519590
Cabanes;6357;2201;74;2201;6431;41093
Rocafort;11137;286;0;286;11137;30246
Jalance;0;552;0;552;0;4719
Terrateig;0;504;0;504;0;1256
Moixent / Mogente;614;2869;0;2869;614;16844
Vallanca;1344;179;0;179;1344;3294
Biar;84;777;0;777;84;19332
Pedralba;1111;262;0;262;1111;13778
Montesa;83;794;0;794;83;6423
Siete Aguas;283;1601;0;1601;283;16505
