Ribaforada;3581;405;0;405;3581;18962
San Martín de Unx;3125;267;724;267;3849;5893
Biurrun-Olcoz;3804;103;0;103;3804;5680
Arguedas;7076;698;332;698;7408;12694
Cabredo;0;17;0;17;0;0
Ultzama;8325;991;2451;991;10776;11211
Fustiñana;9853;301;0;301;9853;15148
Murillo el Cuende;2268;276;0;276;2268;7902
Elgorriaga;237;218;0;218;237;237
Cabanillas;624;260;0;260;624;8840
Ezprogui;487;101;0;101;487;487
Valle de Yerri;9676;987;5075;987;14751;19426
Romanzado;0;270;0;270;0;4168
Legarda;0;95;0;95;0;1480
Bargota;3616;121;170;121;3786;3786
Larraona;0;45;0;45;0;2247
Arce/Artzi;2900;475;108;475;3007;5440
Lizoáin;4137;307;1144;307;5282;5282
Enériz/Eneritz;1739;83;0;83;1739;3829
Desojo;1820;43;0;43;1820;1820
Ezcároz/Ezkaroze;371;110;0;110;371;1879
Roncal/Erronkari;0;87;0;87;0;1966
Abaurregaina/Abaurrea Alta;0;126;0;126;0;3199
Corella;15515;762;534;762;16049;29154
Lapoblación;124;140;0;140;124;4807
Odieta;1315;271;1202;271;2517;2893
Olaibar;1964;202;0;202;1964;1964
Noáin (Valle de Elorz);18676;1342;1229;1342;19905;27111
Pueyo / Puiu;0;178;0;178;0;7295
Hiriberri/Villanueva de Aezkoa;0;158;0;158;0;2302
Uharte-Arakil;0;629;0;629;0;5260
Eulate;0;46;0;46;0;4357
Morentin;180;53;72;53;252;1962
Legaria;2949;52;0;52;2949;2949
Imotz;3499;333;902;333;4401;5349
Ergoiena;20;278;822;278;842;6222
Los Arcos;4088;342;0;342;4088;5924
Zizur Mayor/Zizur Nagusia;1302;1771;230;1771;1533;32322
Garralda;82;251;0;251;82;3422
Juslapeña;4724;246;1028;246;5752;6052
Auritz/Burguete;152;286;0;286;152;2391
Etayo;1440;46;0;46;1440;1440
Huarte/Uharte;6228;954;0;954;6228;13410
Luquin;547;70;0;70;547;1383
Igúzquiza;2710;333;136;333;2846;3603
Guesálaz;2979;442;5456;442;8435;9168
Castejón;3387;314;0;314;3387;22382
Cintruénigo;1549;460;0;460;1549;41757
Atez;1586;120;930;120;2516;2516
Beriáin;1082;315;0;315;1082;12394
Esteribar;993;1207;9;1207;1003;21407
Arano;0;285;0;285;0;704
Estella/Lizarra;19850;1332;425;1332;20275;28709
Murchante;2665;216;0;216;2665;20407
Falces;5193;474;0;474;5193;12488
Lumbier;280;486;36;486;316;5837
Orcoyen;1734;568;0;568;1734;15520
Beintza-Labaien;948;585;2641;585;3589;3896
Yesa;84;213;0;213;84;6057
Arbizu;1694;479;0;479;1694;4616
Olejua;1071;19;0;19;1071;1071
Oitz;1138;153;0;153;1138;1138
Echarri/Etxarri;0;49;0;49;0;1022
Lesaka;1870;2104;433;2104;2304;5518
Petilla de Aragón;0;81;0;81;0;500
Cortes;10249;398;0;398;10249;15266
Zugarramurdi;85;321;23;321;108;1970
Uztárroz/Uztarroze;0;162;102;162;102;1654
Saldias;608;238;0;238;608;608
Olite/Erriberri;12139;527;3966;527;16104;21364
Galar;4975;1675;466;1675;5440;20972
Ucar;1272;58;0;58;1272;2779
Ansoáin;619;319;0;319;619;10024
Azagra;11360;236;0;236;11360;13557
Ziordia;203;196;232;196;435;3279
Altsasu/Alsasua;7464;1286;542;1286;8006;17840
Goñi;1362;280;4100;280;5462;5462
Ancín;5689;89;0;89;5689;5689
Barañáin/Barañain;0;646;0;646;0;17987
Salinas de Oro;122;128;175;128;298;1767
Berriozar;54;348;0;348;54;8927
Leoz;3796;362;781;362;4577;4577
Iza;773;650;0;650;773;18151
Gallipienzo;1369;146;1471;146;2840;3053
Marañón;242;43;0;43;242;3423
Allo;6354;153;0;153;6354;6612
Aria;0;96;0;96;0;979
Berbinzana;0;80;0;80;0;4757
Viana;16478;973;0;973;16478;17062
Garínoain;3234;71;293;71;3528;3528
Ciriza;172;52;0;52;172;1707
Javier;150;320;0;320;150;972
Villatuerta;11662;546;0;546;11662;14615
Areso;1679;293;0;293;1679;4712
Ayegui;11655;487;0;487;11655;17355
Caparroso;10074;463;204;463;10278;10774
Betelu;0;185;0;185;0;2876
Ezcabarte;996;663;33;663;1029;15347
Aras;311;94;1440;94;1751;3334
Garaioa;0;150;0;150;0;2188
Abárzuza;3896;240;246;240;4142;4885
Aoiz/Agoitz;1340;270;232;270;1572;11951
Araitz;82;1095;0;1095;82;3188
Guirguillano/Girgillao;1288;147;199;147;1487;1487
Arantza;1830;1005;0;1005;1830;2297
Sansol;1032;59;0;59;1032;1414
Ibargoiti;3407;424;0;424;3407;4701
Arakil;935;602;170;602;1105;10095
Marcilla;4441;336;0;336;4441;11286
Muruzábal;2759;78;0;78;2759;4739
Orreaga/Roncesvalles;0;148;0;148;0;127
Santacara;5195;152;0;152;5195;7960
Cárcar;6024;145;0;145;6024;6024
Sorlada;1830;49;0;49;1830;1830
Cadreita;11211;274;0;274;11211;11211
Espronceda;2025;48;0;48;2025;2025
Mendavia;1160;412;0;412;1160;22110
Sunbilla;805;1029;325;1029;1130;3317
Torres del Río;1645;75;0;75;1645;2085
Basaburúa Mayor;69;842;1357;842;1426;10530
Adiós;46;34;0;34;46;1930
Aribe;0;79;0;79;0;381
Pamplona/Iruña;10019;10117;303;10117;10322;216611
Artazu;789;46;213;46;1001;1001
Mendaza;4185;157;918;157;5103;5103
Burgui/Burgi;624;152;0;152;624;2330
Güesa/Gorza;0;88;0;88;0;904
Fitero;2779;382;0;382;2779;11416
Ochagavía/Otsagabia;1499;499;0;499;1499;3826
Lerín;2708;264;925;264;3632;8987
Tirapu;0;29;34;29;34;1147
Urdiain;542;517;0;517;542;4250
Mélida;1671;181;452;181;2123;11902
Miranda de Arga;2517;199;2460;199;4977;6626
Villava/Atarrabia;0;838;0;838;0;10963
Urzainqui;54;40;34;40;88;1756
Bertizarana;497;789;0;789;497;2952
Zúñiga;914;136;644;136;1559;1559
Larraga;5894;278;0;278;5894;12958
Armañanzas;1301;125;0;125;1301;1301
Villamayor de Monjardín;222;180;0;180;222;2168
Donamaria;1233;541;0;541;1233;1471
Carcastillo;9959;438;0;438;9959;17163
Lezaun;2558;278;0;278;2558;3138
Nazar;651;40;0;40;651;1783
Aguilar de Codés;0;67;29;67;29;2379
Milagro;17970;321;275;321;18244;18382
Beire;2396;107;0;107;2396;3719
Tafalla;15270;1458;107;1458;15377;34419
Lerga;800;72;0;72;800;800
Arruazu;0;65;0;65;0;880
Eratsun;0;346;0;346;0;916
Monteagudo;147;86;0;86;147;7158
