Pavías;716;167;0;167;716;1319
la Pobla Tornesa;95;374;0;374;95;8959
Daya Vieja;746;174;0;174;746;6928
Benilloba;0;355;0;355;0;4376
Sierra Engarcerán;657;486;0;486;657;9331
Alcàsser;289;531;0;531;289;26962
Camporrobles;1695;251;0;251;1695;15574
Santa Magdalena de Pulpis;0;350;0;350;0;4692
el Castell de Guadalest;1434;481;135;481;1568;2167
Famorca;70;113;0;113;70;502
Ibi;11687;1420;0;1420;11687;59350
Albocàsser;2836;270;0;270;2836;7438
Sellent;289;84;0;84;289;2800
Benissuera;93;143;0;143;93;1538
Riba-roja de Túria;5092;2332;0;2332;5092;149389
Callosa d'en Sarrià;15873;2896;0;2896;15873;24607
Càrcer;1430;179;0;179;1430;10565
Tormos;738;608;0;608;738;2274
Torralba del Pinar;175;209;100;209;274;1142
Sagra;441;770;0;770;441;2577
Villores;177;28;0;28;177;2045
Millares;83;1059;0;1059;83;1478
Cortes de Arenoso;2772;274;82;274;2854;5672
Castellonet de la Conquesta;0;192;0;192;0;1468
Portell de Morella;631;96;0;96;631;2642
Vilamarxant;648;1344;0;1344;648;63797
Puçol;1718;1499;177;1499;1894;54609
Guardamar del Segura;3247;8260;398;8260;3645;101571
Sax;1929;2091;0;2091;1929;32452
Xilxes / Chilches;438;398;31;398;469;26217
Quart de Poblet;11659;1172;0;1172;11659;54195
Tibi;817;550;0;550;817;18186
Aspe;4614;4615;217;4615;4831;78204
Macastre;0;398;0;398;0;11224
Vall de Almonacid;0;183;0;183;0;3732
Albalat dels Sorells;96;154;0;154;96;13246
La Yesa;0;88;0;88;0;3067
Fuenterrobles;30;207;0;207;30;8926
Benissa;69174;5384;0;5384;69174;128485
Ares del Maestrat;631;327;0;327;631;4078
Moncada;7792;995;367;995;8159;66037
Foios;1129;188;0;188;1129;18354
Vallat;0;192;0;192;0;1103
Albal;3067;489;0;489;3067;46251
la Vall d'Alcalà;96;482;0;482;96;1242
Carcaixent;116;2086;45;2086;162;55044
Fuentes de Ayódar;294;119;377;119;671;948
Alfarrasí;0;241;0;241;0;5165
Turís;9741;2886;0;2886;9741;66157
Sant Joanet;613;90;0;90;613;4345
Murla;0;1007;0;1007;0;3244
les Alqueries / Alquerías del Niño Perdido;1158;597;0;597;1158;30757
Rotglà i Corberà;494;136;0;136;494;5797
Teresa de Cofrentes;1059;195;0;195;1059;8311
Planes;2014;1180;166;1180;2180;6479
Serra;2320;864;0;864;2320;31665
Guardamar de la Safor;206;128;0;128;206;6769
Cullera;5051;3568;373;3568;5424;77777
les Coves de Vinromà;5156;688;0;688;5156;13086
Burjassot;2693;1612;0;1612;2693;37947
Rugat;105;404;0;404;105;1946
Rafal;645;400;0;400;645;21762
Benissanó;2638;151;0;151;2638;10658
Callosa de Segura;15294;1968;0;1968;15294;74924
Costur;292;145;346;145;638;5824
Faura;0;109;0;109;0;8845
Vall d'Alba;9384;785;177;785;9561;24020
Casas Altas;23;126;0;126;23;3072
Benafigos;0;154;85;154;85;1859
Hondón de los Frailes;782;195;0;195;782;6919
el Real de Gandia;662;265;0;265;662;12855
Vinaròs;36151;1936;104;1936;36256;141147
Miramar;421;351;0;351;421;18344
Balones;288;141;0;141;288;1449
Finestrat;28857;1545;0;1545;28857;76446
Monforte del Cid;11191;1244;2202;1244;13393;70523
Torrella;662;29;0;29;662;1551
Relleu;0;212;774;212;774;5257
Picassent;10206;1690;0;1690;10206;86621
San Rafael del Río;0;85;93;85;93;4583
Manises;21912;1476;0;1476;21912;87590
Villar del Arzobispo;129;397;0;397;129;24352
Fuente la Reina;24;27;0;27;24;618
Tollos;56;278;0;278;56;516
Xàbia / Jávea;111098;10712;160;10712;111259;294010
Atzeneta d'Albaida;0;328;67;328;67;5124
Chulilla;0;1267;0;1267;0;3495
la Jana;434;121;0;121;434;4588
Vilafranca / Villafranca del Cid;522;5502;0;5502;522;21738
Muro de Alcoy;6260;4562;0;4562;6260;21492
Alcalà de Xivert;5895;3508;469;3508;6363;62312
Villanueva de Viver;13;49;0;49;13;1799
Onda;4470;6552;2740;6552;7210;79347
Benifallim;415;94;0;94;415;1499
Beniflá;0;44;0;44;0;2866
Teresa;146;58;1349;58;1495;2174
Xeresa;1453;457;0;457;1453;11191
Alfauir;0;195;0;195;0;2280
Benimarfull;340;179;74;179;414;3440
Almedíjar;1562;66;0;66;1562;3475
la Granja de la Costera;879;45;0;45;879;2563
Montán;2092;173;0;173;2092;6690
Benimassot;610;208;0;208;610;903
Calp;75752;13363;0;13363;75752;167980
Benigembla;355;891;0;891;355;3271
Barxeta;0;1474;0;1474;0;5646
la Pobla del Duc;424;416;0;416;424;12530
Ademuz;2467;512;0;512;2467;7191
Pego;7443;6581;54;6581;7498;45988
l'Atzúbia;916;885;0;885;916;4865
Puebla de Arenoso;762;593;0;593;762;2843
Montaverner;0;454;0;454;0;10132
Estubeny;0;86;0;86;0;731
San Isidro;1229;353;0;353;1229;18925
la Font d'en Carròs;3774;2412;0;2412;3774;10123
Chera;124;259;49;259;173;5810
Benigànim;518;1320;0;1320;518;18782
Piles;767;377;0;377;767;19695
Fortaleny;0;85;0;85;0;5006
Calles;0;1455;0;1455;0;6935
Montserrat;2559;712;646;712;3205;58353
Palanques;0;30;0;30;0;1038
Ludiente;27;337;0;337;27;3822
Tàrbena;17;1242;0;1242;17;731
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;41057;2639;600;2639;41657;83421
Llaurí;0;355;0;355;0;5967
Novetlè / Novelé;143;145;0;145;143;4027
Aigües;1778;274;0;274;1778;9686
Aielo de Malferit;510;303;0;303;510;14379
València;2835;97338;0;97338;2835;585768
Torrechiva;142;331;0;331;142;1772
Albalat dels Tarongers;2658;483;0;483;2658;20900
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;0;62;0;62;0;2253
Dos Aguas;358;866;0;866;358;1761
Santa Pola;7917;5739;840;5739;8757;136858
Antella;0;377;0;377;0;5551
Dolores;0;803;0;803;0;46937
Puebla de San Miguel;281;169;187;169;468;1184
Nules;4067;1123;74;1123;4141;42734
Daya Nueva;0;359;0;359;0;13374
Corbera;17;372;0;372;17;7934
Ayódar;349;259;0;259;349;3497
Anna;703;1365;0;1365;703;10985
Rojales;16820;3619;5222;3619;22042;200113
Suera / Sueras;310;682;0;682;310;5190
Benifato;7;441;0;441;7;178
Requena;1845;3952;0;3952;1845;117463
la Vall d'Uixó;5366;2446;605;2446;5971;94712
Llucena / Lucena del Cid;1409;1484;936;1484;2345;7950
Alfondeguilla;0;287;0;287;0;3545
Barracas;153;327;0;327;153;2398
Vilar de Canes;0;102;0;102;0;1783
Alcoleja;96;97;0;97;96;1140
Benifairó de la Valldigna;0;1604;0;1604;0;6921
Carlet;1177;742;0;742;1177;51462
Albatera;17252;1333;0;1333;17252;52365
Atzeneta del Maestrat;165;712;12;712;177;8887
els Poblets;1461;930;181;930;1642;38619
Sant Joan de Moró;391;612;196;612;587;17242
Rafelcofer;22;184;0;184;22;4720
Petrer;9839;5282;1068;5282;10906;78872
Higueruelas;58;98;0;98;58;5985
Castillo de Villamalefa;0;552;155;552;155;4598
Chóvar;0;408;28;408;28;4297
Jacarilla;1481;690;0;690;1481;14702
la Salzadella;897;172;0;172;897;4356
Montanejos;318;1178;0;1178;318;2757
Segart;0;218;0;218;0;4785
Torrevieja;32267;14688;14556;14688;46823;404130
Torreblanca;4263;804;0;804;4263;36175
Navarrés;641;2565;0;2565;641;7979
Sagunt / Sagunto;48086;5704;4835;5704;52921;232398
Almassora;3312;1715;5414;1715;8726;87818
Tavernes Blanques;55;170;0;170;55;9815
la Vall d'Ebo;48;862;0;862;48;1362
Simat de la Valldigna;0;2099;0;2099;0;9536
Quesa;49;1248;0;1248;49;1328
Cheste;2020;1298;81;1298;2102;39045
Traiguera;1582;306;0;306;1582;8022
Betxí;11475;410;0;410;11475;33102
Ontinyent;32978;4869;4;4869;32982;87844
Gátova;573;313;179;313;752;5323
Millena;207;195;0;195;207;755
Almussafes;1026;875;0;875;1026;24480
la Font de la Figuera;500;2178;42;2178;542;9763
Beneixida;66;182;0;182;66;6039
Confrides;986;740;0;740;986;2439
Benavites;0;60;0;60;0;2937
Senija;297;555;0;555;297;4549
Meliana;1035;271;0;271;1035;18963
Gata de Gorgos;6531;4556;0;4556;6531;13475
Benidorm;34357;6739;547;6739;34905;135151
Alcublas;0;229;0;229;0;6897
Borriana / Burriana;2333;1977;214;1977;2547;87336
Bugarra;0;317;0;317;0;4768
Mislata;731;696;0;696;731;23418
Alcalalí;12131;1618;56;1618;12187;14850
Bocairent;2478;3488;0;3488;2478;12552
Novelda;5585;1376;0;1376;5585;68147
Monòver / Monóvar;17381;1798;38;1798;17419;69283
la Pobla de Benifassà;1572;689;37;689;1609;7619
el Palomar;165;240;0;240;165;3556
Benidoleig;6013;1584;0;1584;6013;11509
la Llosa;1470;180;0;180;1470;6472
Parcent;2126;1589;0;1589;2126;4001
Aldaia;1435;1205;0;1205;1435;55892
Casinos;45;602;0;602;45;16118
Marines;1819;271;0;271;1819;11822
Torrent;11726;50187;0;50187;11726;219817
el Genovés;293;1011;0;1011;293;10542
Benimantell;61;818;0;818;61;400
Picanya;0;449;0;449;0;30007
Sinarcas;29;1443;0;1443;29;22054
Oliva;6081;14620;0;14620;6081;92041
Ribesalbes;2147;509;0;509;2147;5451
el Poble Nou de Benitatxell / Benitachell;51173;1342;0;1342;51173;71947
Sacañet;0;165;0;165;0;2306
Benillup;0;41;0;41;0;666
Soneja;5368;253;128;253;5496;12958
Moncofa;826;637;0;637;826;58984
Alcocer de Planes;0;325;0;325;0;1171
Yátova;0;483;0;483;0;11177
la Nucia;36454;1416;0;1416;36454;105113
Espadilla;687;376;0;376;687;1137
Todolella;1008;181;0;181;1008;3024
Gandia;7005;9160;614;9160;7620;147041
Polinyà de Xúquer;0;234;0;234;0;11969
Algar de Palancia;0;226;0;226;0;8107
Vall de Gallinera;1625;1569;0;1569;1625;4188
Aín;0;194;16;194;16;2016
Tírig;0;103;0;103;0;5247
Alfafar;124;890;0;890;124;26768
Emperador;0;283;0;283;0;472
Godelleta;0;417;0;417;0;32549
Benicàssim / Benicasim;698;3704;1266;3704;1964;109152
Bonrepòs i Mirambell;1223;53;0;53;1223;9815
Llocnou de la Corona;0;185;0;185;0;172
Morella;9459;1275;0;1275;9459;20004
Benaguasil;2744;873;0;873;2744;52057
Guadassuar;41;806;0;806;41;21747
Sedaví;75;220;0;220;75;16283
Onil;3079;1311;18;1311;3097;29736
Cox;4555;731;0;731;4555;60987
Agullent;7537;319;0;319;7537;15732
Quatretonda;0;573;0;573;0;9172
Manuel;210;337;0;337;210;9753
Pina de Montalgrao;191;163;0;163;191;2155
Massanassa;1049;486;0;486;1049;18953
Potries;60;886;0;886;60;3754
Alborache;62;291;0;291;62;9330
Palma de Gandía;298;657;0;657;298;6809
Vistabella del Maestrat;97;1204;12;1204;109;7611
Fanzara;0;543;628;543;628;3074
el Puig de Santa Maria;2286;864;0;864;2286;26026
Beniatjar;0;186;0;186;0;1389
Gaianes;0;267;0;267;0;2409
Polop;3303;1423;1440;1423;4743;33945
Castell de Cabres;0;43;0;43;0;729
Losa del Obispo;1072;414;0;414;1072;5586
Tuéjar;187;515;0;515;187;8743
Canet lo Roig;1330;142;0;142;1330;5824
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1340;175;0;175;1340;4808
Almoradí;8090;2224;150;2224;8240;68967
Redován;13320;534;0;534;13320;36083
Beniarjó;0;147;0;147;0;7493
Utiel;953;2619;0;2619;953;58637
Sant Joan d'Alacant;3616;1061;572;1061;4188;62956
Sempere;44;62;0;62;44;867
Montitxelvo / Montichelvo;34;487;0;487;34;2192
Albalat de la Ribera;116;277;0;277;116;14084
Vilafamés;8442;1933;48;1933;8490;16794
la Vall de Laguar;0;1543;0;1543;0;3462
Viver;1207;666;219;666;1427;11659
Canals;776;833;0;833;776;26560
Albuixech;515;207;0;207;515;13785
Arañuel;188;570;0;570;188;701
l'Orxa / Lorcha;102;1132;0;1132;102;535
Albaida;406;2538;0;2538;406;21236
Jarafuel;57;382;0;382;57;6437
Tous;458;509;0;509;458;10845
Sanet y Negrals;888;1141;49;1141;937;5336
Sant Jordi / San Jorge;0;212;0;212;0;21810
Sot de Chera;17;890;0;890;17;2775
Llocnou d'en Fenollet;0;739;0;739;0;4546
l'Alcúdia;0;11377;0;11377;0;49475
Almudaina;89;137;0;137;89;1295
l'Ènova;0;335;0;335;0;5945
Sant Vicent del Raspeig / San Vicente del Raspeig;14552;8321;342;8321;14894;143591
Benasau;0;232;0;232;0;1956
Torres Torres;32;100;0;100;32;13036
el Pinós / Pinoso;8460;707;0;707;8460;47949
Alfarp;0;144;0;144;0;8221
Alberic;251;955;0;955;251;58391
Busot;5151;383;96;383;5247;40010
Azuébar;0;171;0;171;0;4258
Bellús;0;177;0;177;0;2539
Artana;722;514;0;514;722;12331
Catadau;82;263;0;263;82;25554
la Pobla Llarga;0;798;0;798;0;17286
Gaibiel;931;239;0;239;931;4746
Agost;783;916;21;916;804;16951
Palmera;0;97;0;97;0;3210
Chella;787;308;0;308;787;11640
Castell de Castells;138;737;0;737;138;2128
Formentera del Segura;0;450;0;450;0;17301
Elx / Elche;300361;24675;3494;24675;303855;758481
Alaquàs;703;522;0;522;703;37732
Venta del Moro;0;1564;0;1564;0;20611
l'Alcúdia de Crespins;43;422;0;422;43;16660
Ayora;0;661;0;661;0;17659
Riola;203;128;0;128;203;6180
Toga;0;399;0;399;0;1761
Borriol;5376;1656;5310;1656;10686;45615
Castellnovo;354;126;0;126;354;6920
Granja de Rocamora;1259;365;0;365;1259;10719
l'Eliana;4321;1878;398;1878;4719;129358
Vilallonga / Villalonga;1942;3510;0;3510;1942;10723
Paiporta;690;428;0;428;690;42305
Villargordo del Cabriel;390;482;0;482;390;9575
Los Montesinos;2997;1634;828;1634;3825;30630
Altura;399;576;0;576;399;18382
Rótova;0;976;0;976;0;8476
Caudiel;1456;1548;0;1548;1456;7726
Barx;0;2465;240;2465;240;15881
Cocentaina;5221;5601;0;5601;5221;37261
Bétera;2349;2246;0;2246;2349;114601
San Miguel de Salinas;974;3216;131;3216;1105;53812
Xaló;3155;3493;0;3493;3155;6364
Benirredrà;0;83;0;83;0;4080
Facheca;0;183;0;183;0;778
Massamagrell;1688;4722;0;4722;1688;40441
Benifairó de les Valls;0;54;0;54;0;5862
Villamalur;0;243;0;243;0;1838
San Antonio de Benagéber;2286;688;0;688;2286;60889
Llíber;208;2039;0;2039;208;931
Alcudia de Veo;143;281;42;281;185;3728
Bolbaite;893;1198;0;1198;893;5335
Rafelbunyol;492;313;87;313;578;32389
Benimeli;345;497;0;497;345;1432
Alcoi / Alcoy;14812;5384;135;5384;14946;117765
Casas Bajas;1655;82;0;82;1655;2936
Villena;3880;6654;0;6654;3880;67049
Sant Mateu;502;266;53;266;555;10714
Ondara;2831;3660;0;3660;2831;17513
Ráfol de Salem;0;496;0;496;0;2943
Quatretondeta;596;231;0;231;596;1575
Castalla;7088;2832;279;2832;7368;60064
Vinalesa;292;130;0;130;292;10015
Benetússer;0;148;0;148;0;13979
Silla;2615;1587;0;1587;2615;54021
Vallada;1489;2367;0;2367;1489;10638
Benafer;2334;93;0;93;2334;4009
Benijófar;4127;457;0;457;4127;31665
el Verger;4350;2276;0;2276;4350;26249
Penàguila;692;251;0;251;692;2027
Xert;1184;371;0;371;1184;5974
Benissoda;65;233;0;233;65;2065
Cirat;17;1323;96;1323;113;3943
Segorbe;7015;1330;587;1330;7602;35271
Rossell;176;231;0;231;176;8200
Villanueva de Castellón;597;493;0;493;597;23434
Benicolet;0;312;0;312;0;2606
Teulada;39242;2807;0;2807;39242;156074
les Useres / Useras;117;338;0;338;117;4220
Buñol;2171;4262;0;4262;2171;20084
Tales;2118;199;0;199;2118;5845
Cotes;63;57;0;57;63;2059
Orba;2836;2704;0;2704;2836;23718
Alfara del Patriarca;2515;195;0;195;2515;11205
Banyeres de Mariola;11483;1150;0;1150;11483;36433
Estivella;0;302;0;302;0;10483
Real;23;110;0;110;23;11540
Forcall;853;265;0;265;853;4067
Benicull de Xúquer;55;137;0;137;55;5463
Nàquera / Náquera;18319;1192;51;1192;18369;91937
Vila-real;7639;3622;564;3622;8204;106625
Gilet;539;772;0;772;539;35219
Cerdà;507;45;0;45;507;2128
Ador;5;385;0;385;5;7855
Beniparrell;264;175;0;175;264;17284
Gorga;531;380;0;380;531;1247
Bigastro;2815;472;0;472;2815;27162
Llombai;397;354;0;354;397;14254
la Torre d'en Doménec;350;56;161;56;511;3629
Vallés;227;29;0;29;227;1087
Quart de les Valls;0;103;0;103;0;4594
Alacant / Alicante;40043;34198;651;34198;40694;523874
Cabanes;6357;2299;74;2299;6431;41093
Rocafort;11137;286;0;286;11137;30246
Jalance;0;552;0;552;0;4719
Terrateig;0;504;0;504;0;1256
Moixent / Mogente;614;2867;0;2867;614;16843
Vallanca;1344;179;0;179;1344;3294
Biar;84;778;0;778;84;19332
Pedralba;1434;272;0;272;1434;14101
Montesa;83;787;0;787;83;6423
Siete Aguas;283;1601;0;1601;283;16505
