Valdenebro;3586;108;0;108;3586;3586
Tejado;3507;287;1222;287;4729;4729
Langa de Duero;221;510;0;510;221;14780
Retortillo de Soria;3131;370;0;370;3131;6293
Molinos de Duero;952;193;0;193;952;4268
Cabrejas del Pinar;781;259;0;259;781;4937
Castillejo de Robledo;250;779;0;779;250;3819
Espeja de San Marcelino;4786;375;0;375;4786;7990
Borobia;2670;82;184;82;2854;3098
Villaciervos;4329;87;0;87;4329;4329
Quiñonería;358;50;0;50;358;569
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Salduero;0;25;0;25;0;1291
Fuentecantos;1404;61;0;61;1404;1404
Cihuela;2119;51;0;51;2119;2119
Ciria;738;50;0;50;738;738
Bayubas de Arriba;1017;31;0;31;1017;1017
Soliedra;1043;19;0;19;1043;1043
Aldealafuente;1145;124;0;124;1145;2661
Alcubilla de las Peñas;3979;344;0;344;3979;4644
Ólvega;8073;427;0;427;8073;28012
Ausejo de la Sierra;3080;37;0;37;3080;3080
Barcones;1785;30;0;30;1785;1785
Matamala de Almazán;0;355;0;355;0;5046
Torlengua;1382;87;0;87;1382;1382
Nepas;1362;47;0;47;1362;1362
Almaluez;4559;192;0;192;4559;4559
Cirujales del Río;861;13;0;13;861;861
Rioseco de Soria;0;66;0;66;0;2180
Caltojar;1898;295;0;295;1898;4220
Tardelcuende;944;134;0;134;944;4071
Las Aldehuelas;1767;258;0;258;1767;2431
Muriel de la Fuente;25;201;0;201;25;1235
Carrascosa de la Sierra;1327;19;0;19;1327;1647
Almazul;3107;102;0;102;3107;3107
Aldehuela de Periáñez;494;28;0;28;494;1485
Fuentes de Magaña;2092;37;0;37;2092;2092
Centenera de Andaluz;0;34;0;34;0;1303
Villar del Ala;1829;50;0;50;1829;1829
Talveila;0;101;0;101;0;3622
Valderrodilla;1589;48;0;48;1589;1589
Recuerda;432;130;0;130;432;2335
San Leonardo de Yagüe;0;2759;0;2759;0;14351
Suellacabras;2156;39;0;39;2156;2379
Villar del Río;5082;223;0;223;5082;5619
Buitrago;106;54;0;54;106;1661
Momblona;1145;28;0;28;1145;1145
Montejo de Tiermes;6690;1088;0;1088;6690;7620
Nolay;1085;35;0;35;1085;1085
Borjabad;190;41;515;41;706;1370
Alpanseque;2261;248;0;248;2261;2261
Valdegeña;872;33;0;33;872;872
Gormaz;0;75;0;75;0;878
Reznos;732;21;0;21;732;732
Cigudosa;863;8;0;8;863;863
Valdemaluque;3742;201;374;201;4116;6830
Cabrejas del Campo;1991;24;0;24;1991;1991
Villar del Campo;733;30;0;30;733;733
Duruelo de la Sierra;1625;213;0;213;1625;9051
Quintana Redonda;2840;813;0;813;2840;7814
Maján;1534;43;0;43;1534;1534
Torrubia de Soria;288;55;0;55;288;896
Rebollar;1241;44;0;44;1241;1241
La Riba de Escalote;1016;51;0;51;1016;1016
Berlanga de Duero;811;592;0;592;811;14757
