Galapagar;707;21554;0;21554;707;162715
Madarcos;291;27;0;27;291;1448
Villanueva de la Cañada;1633;1583;0;1583;1633;93193
Manzanares el Real;11007;1951;190;1951;11197;60172
Valdemanco;1026;261;0;261;1026;9138
Casarrubuelos;1254;283;0;283;1254;14902
San Lorenzo de El Escorial;6061;2359;55;2359;6117;59996
Cervera de Buitrago;264;58;0;58;264;2222
Villa del Prado;22584;1534;0;1534;22584;70027
Navarredonda y San Mamés;718;111;0;111;718;3267
Orusco de Tajuña;2568;157;0;157;2568;9727
Ribatejada;1759;173;0;173;1759;12787
El Álamo;3907;465;0;465;3907;53642
Pozuelo del Rey;388;178;0;178;388;7689
Pedrezuela;2691;440;196;440;2887;34236
El Escorial;8233;2519;134;2519;8368;89379
Rascafría;2293;1397;0;1397;2293;18538
La Acebeda;240;95;0;95;240;864
Colmenar de Oreja;28624;1151;0;1151;28624;82006
Rozas de Puerto Real;3694;394;0;394;3694;7860
Getafe;30241;12087;54;12087;30295;260000
Estremera;10284;311;0;311;10284;17104
Coslada;2530;11900;88;11900;2618;83259
Alcobendas;18698;7786;15477;7786;34175;182379
Santorcaz;456;324;0;324;456;12177
La Hiruela;269;117;0;117;269;1530
Mejorada del Campo;5042;2275;307;2275;5349;64004
Gargantilla del Lozoya y Pinilla de Buitrago;1305;231;0;231;1305;9028
Buitrago del Lozoya;311;1200;0;1200;311;12653
Navalagamella;1259;1815;0;1815;1259;12358
Colmenarejo;1492;1353;0;1353;1492;48879
Pozuelo de Alarcón;6084;15683;2605;15683;8689;258494
Somosierra;101;130;0;130;101;2160
Alpedrete;4261;1739;618;1739;4879;68324
Torres de la Alameda;2643;1317;0;1317;2643;39216
Meco;4583;2138;0;2138;4583;64601
Navas del Rey;8603;771;0;771;8603;25790
Serranillos del Valle;289;290;0;290;289;24611
Cobeña;1523;7611;0;7611;1523;26179
Valdepiélagos;2351;108;0;108;2351;5685
Torrejón de la Calzada;6500;676;0;676;6500;32553
Brea de Tajo;1026;257;17;257;1043;6465
Rivas-Vaciamadrid;9588;12467;0;12467;9588;162841
Valdetorres de Jarama;8258;374;0;374;8258;45616
El Molar;3917;624;0;624;3917;28602
Robregordo;532;76;0;76;532;3755
Fuentidueña de Tajo;10669;337;0;337;10669;20410
Valdelaguna;9379;271;0;271;9379;11548
Pelayos de la Presa;2143;957;109;957;2252;33932
Villanueva de Perales;717;450;0;450;717;7796
Colmenar Viejo;12186;4845;3183;4845;15369;158436
Torrelaguna;630;3130;0;3130;630;25925
Berzosa del Lozoya;333;285;33;285;366;4578
Los Molinos;7057;548;283;548;7340;46183
Garganta de los Montes;2181;359;29;359;2209;9334
Torrelodones;693;20183;0;20183;693;117201
Madrid;108446;236349;10217;236349;118662;2716274
Boadilla del Monte;30021;6475;4806;6475;34827;234588
Pinto;12885;2492;0;2492;12885;60036
Griñón;23105;981;0;981;23105;52458
Loeches;6264;1420;52;1420;6316;42380
Villanueva del Pardillo;3784;1098;0;1098;3784;49690
La Cabrera;1811;686;0;686;1811;23421
Alcorcón;5636;11072;56;11072;5691;172415
Chinchón;11828;1627;0;1627;11828;39410
Soto del Real;7335;1863;0;1863;7335;66412
Gascones;703;117;0;117;703;2669
Velilla de San Antonio;1244;1554;0;1554;1244;29717
Redueña;159;738;0;738;159;3130
Canencia;216;232;0;232;216;6735
Navalafuente;1799;151;0;151;1799;16655
Perales de Tajuña;1612;752;0;752;1612;9775
Valdemoro;31948;3853;248;3853;32197;145673
Las Rozas de Madrid;10907;6686;895;6686;11802;259034
Carabaña;896;286;231;286;1126;12309
Valdeavero;414;260;0;260;414;17000
Parla;7455;4141;25;4141;7480;127101
Campo Real;2937;715;0;715;2937;22581
Villarejo de Salvanés;2128;818;4434;818;6562;35381
Montejo de la Sierra;199;183;0;183;199;1874
Villaconejos;2207;412;0;412;2207;17120
Valdaracete;7990;153;0;153;7990;9505
Alameda del Valle;304;153;175;153;479;5243
Camarma de Esteruelas;3018;893;0;893;3018;40037
Torrejón de Velasco;504;598;0;598;504;16322
Bustarviejo;2491;532;475;532;2966;24750
Puebla de la Sierra;766;335;0;335;766;2720
Cadalso de los Vidrios;11530;1064;0;1064;11530;31179
Brunete;3924;774;0;774;3924;34813
Robledo de Chavela;11088;1783;0;1783;11088;65505
Fuenlabrada;5598;11644;210;11644;5809;109164
Chapinería;4499;713;0;713;4499;23135
Robledillo de la Jara;290;129;0;129;290;3349
Hoyo de Manzanares;5907;1851;679;1851;6587;53346
El Atazar;105;215;0;215;105;2252
Valdeolmos-Alalpardo;1745;354;0;354;1745;17838
Daganzo de Arriba;1823;1134;143;1134;1966;36693
Fuente el Saz de Jarama;1513;424;0;424;1513;26590
Aldea del Fresno;10308;1559;0;1559;10308;31443
Cercedilla;5332;1499;0;1499;5332;48473
Puentes Viejas;3517;380;2340;380;5856;14856
Braojos;321;137;0;137;321;2976
Corpa;313;178;294;178;607;5738
San Fernando de Henares;14649;11909;0;11909;14649;64540
