Megeces;104;95;0;95;104;5630
Castronuño;139;517;0;517;139;8491
Simancas;4072;1125;56;1125;4128;40606
Fuente el Sol;0;74;0;74;0;2145
Ataquines;1681;205;0;205;1681;6851
Pesquera de Duero;597;322;0;322;597;4315
Olivares de Duero;839;154;0;154;839;3622
Villamuriel de Campos;0;60;0;60;0;2525
Pedrosa del Rey;0;169;0;169;0;4626
Palazuelo de Vedija;0;130;0;130;0;4842
Roturas;0;218;0;218;0;1527
Cigales;248;695;0;695;248;19781
Bustillo de Chaves;238;134;0;134;238;2824
Llano de Olmedo;0;40;0;40;0;1791
Quintanilla de Arriba;367;116;0;116;367;2218
Cabezón de Pisuerga;6977;557;0;557;6977;24394
