Valverde del Fresno;0;1787;0;1787;0;18647
Perales del Puerto;2553;168;0;168;2553;5874
Mohedas de Granadilla;4317;175;0;175;4317;4785
Villasbuenas de Gata;970;184;0;184;970;2374
Aldeanueva de la Vera;2270;2034;527;2034;2797;11542
Valencia del Ventoso;728;188;62;188;790;12466
Campillo de Deleitosa;271;62;0;62;271;2639
Almendralejo;14628;3742;0;3742;14628;118075
Ahigal;11026;177;0;177;11026;11257
Casares de las Hurdes;1406;250;0;250;1406;4574
Cristina;259;55;0;55;259;3909
La Parra;1545;211;0;211;1545;5959
Fregenal de la Sierra;2206;6608;0;6608;2206;26618
Mesas de Ibor;1587;166;0;166;1587;4400
Pescueza;2857;48;0;48;2857;2983
Ceclavín;1844;267;0;267;1844;11810
Galisteo;4845;388;221;388;5066;5066
Gata;1402;1054;135;1054;1537;18523
Torrecilla de los Ángeles;2391;168;649;168;3041;6556
Castuera;4338;1204;0;1204;4338;41165
Monesterio;925;675;0;675;925;28435
Holguera;6496;109;0;109;6496;6496
Torre de Santa María;198;151;0;151;198;6844
Cañaveral;5152;564;151;564;5303;13189
Valdecaballeros;4792;323;152;323;4944;17638
Alía;944;574;0;574;944;19331
Herrera de Alcántara;2208;177;0;177;2208;3613
Salorino;2730;1612;0;1612;2730;9317
Navalvillar de Ibor;544;79;0;79;544;3460
Hornachos;4596;593;0;593;4596;21461
Villanueva del Fresno;1336;544;0;544;1336;13839
Villa del Campo;6308;121;0;121;6308;6557
Garvín;2899;73;0;73;2899;2899
Losar de la Vera;5354;805;0;805;5354;18330
Aljucén;459;109;0;109;459;2642
Orellana la Vieja;5890;329;0;329;5890;28781
Tejeda de Tiétar;6746;118;0;118;6746;6746
Casas de Miravete;2593;225;0;225;2593;3975
Trujillanos;255;175;0;175;255;9856
Sancti-Spíritus;140;80;0;80;140;2379
Salvaleón;630;240;17;240;648;12514
Higuera de la Serena;174;190;0;190;174;7419
Carrascalejo;520;218;0;218;520;6493
Eljas;423;318;162;318;585;4351
Peraleda de la Mata;1888;628;25;628;1913;12954
Malpartida de Cáceres;5556;753;357;753;5913;33935
Valdehúncar;1892;219;0;219;1892;5291
Torremenga;4411;46;0;46;4411;4810
Cabrero;458;142;0;142;458;4505
Torremejía;1353;222;0;222;1353;15036
Valdastillas;1440;216;771;216;2210;2333
El Torno;3328;392;0;392;3328;3328
Torrecillas de la Tiesa;9474;166;0;166;9474;9926
Jarandilla de la Vera;1749;953;0;953;1749;16201
Valdecañas de Tajo;1527;44;0;44;1527;1527
Casas del Castañar;5616;1139;0;1139;5616;6737
Arroyomolinos;5910;114;0;114;5910;6815
Almoharín;15237;202;0;202;15237;15237
Maguilla;509;226;0;226;509;7401
Toril;86;523;0;523;86;432
Millanes;3280;171;0;171;3280;3280
Villanueva de la Serena;25464;2181;49;2181;25513;101419
Trujillo;19384;2213;0;2213;19384;53543
Usagre;859;303;0;303;859;12038
Portaje;5284;203;0;203;5284;5284
Cabezabellosa;468;249;2187;249;2655;7363
Pueblonuevo de Miramontes;6415;86;0;86;6415;6415
San Pedro de Mérida;2120;93;0;93;2120;4995
Palomero;1258;56;0;56;1258;1258
Alagón del Río;485;85;0;85;485;7408
Santa Ana;3393;48;0;48;3393;3393
La Aldea del Obispo;206;118;0;118;206;5281
Esparragalejo;508;123;0;123;508;7960
Robledillo de Gata;590;133;0;133;590;1076
Cáceres;30420;17600;444;17600;30864;240610
Mata de Alcántara;3252;83;0;83;3252;4184
Castañar de Ibor;2553;413;0;413;2553;10248
Tornavacas;7175;294;0;294;7175;7588
Cabañas del Castillo;1218;312;0;312;1218;8351
Atalaya;336;107;0;107;336;3076
Navalmoral de la Mata;10844;1789;0;1789;10844;59469
Cilleros;6973;241;0;241;6973;10525
El Gordo;8210;136;0;136;8210;8527
Benquerencia de la Serena;6848;491;0;491;6848;11135
Santa Amalia;1145;310;0;310;1145;20640
Azuaga;2700;8227;17;8227;2717;38004
Orellana de la Sierra;848;70;0;70;848;4830
Valverde de Llerena;2993;144;0;144;2993;6248
Torrejoncillo;16130;380;0;380;16130;19532
Puebla del Prior;682;107;0;107;682;5704
Malpartida de Plasencia;3090;1763;70;1763;3161;32673
Reina;205;70;0;70;205;1220
Esparragosa de Lares;453;355;0;355;453;8193
Hinojosa del Valle;60;129;0;129;60;3036
Casas de Don Gómez;5620;208;0;208;5620;5620
Alburquerque;2323;1244;0;1244;2323;22119
Hoyos;858;425;0;425;858;7601
Don Álvaro;1546;135;0;135;1546;7582
Alconchel;2163;432;0;432;2163;13123
Portezuelo;2377;168;0;168;2377;4548
Entrín Bajo;960;76;0;76;960;4106
Herguijuela;3816;54;0;54;3816;4086
Talarrubias;4215;565;0;565;4215;33439
Aceituna;648;162;0;162;648;4724
Fresnedoso de Ibor;2046;89;0;89;2046;4540
Hinojal;1489;217;0;217;1489;8074
Calzadilla de los Barros;675;221;0;221;675;7996
Aceuchal;6007;205;0;205;6007;28077
Talavera la Real;4973;493;0;493;4973;24799
Navezuelas;4604;217;48;217;4652;4652
Casas de Reina;20;125;0;125;20;3394
Cabezuela del Valle;3070;761;0;761;3070;13315
Santa Marta;2694;426;0;426;2694;16029
Riolobos;8557;152;0;152;8557;10012
Rena;679;196;0;196;679;5180
Puebla de Sancho Pérez;1487;410;186;410;1674;14311
Táliga;206;136;0;136;206;4579
Saucedilla;1569;252;0;252;1569;8099
Cuacos de Yuste;3150;645;0;645;3150;6234
Collado de la Vera;3458;259;0;259;3458;4305
Alcollarín;632;103;0;103;632;6878
Puerto de Santa Cruz;2299;69;0;69;2299;2299
Valverde de Mérida;2271;132;0;132;2271;8297
Jerte;3734;627;82;627;3815;7709
La Codosera;1405;238;0;238;1405;13827
Ribera del Fresno;2148;345;0;345;2148;20200
Pueblonuevo del Guadiana;4423;107;0;107;4423;12736
Calera de León;500;250;0;250;500;4547
Santibáñez el Bajo;1044;150;0;150;1044;6691
Garbayuela;266;145;0;145;266;4941
Salvatierra de Santiago;2988;45;0;45;2988;2988
Garlitos;268;186;0;186;268;5772
Don Benito;54313;2296;0;2296;54313;163397
Navas del Madroño;6546;561;0;561;6546;9776
Palomas;493;142;0;142;493;5293
La Morera;1469;141;0;141;1469;5393
Fuente del Arco;245;359;0;359;245;3366
Medellín;7145;336;0;336;7145;15699
Guijo de Granadilla;4889;337;0;337;4889;10189
Oliva de Mérida;2549;210;0;210;2549;10651
Puebla de la Reina;1024;260;0;260;1024;7330
Carmonita;642;430;0;430;642;3624
Llera;308;128;0;128;308;6215
Acebo;244;759;0;759;244;5766
Torre de Miguel Sesmero;1119;225;0;225;1119;8449
Mérida;65958;10891;777;10891;66735;385227
Zalamea de la Serena;1822;764;0;764;1822;22756
Castilblanco;3315;233;0;233;3315;14388
Jerez de los Caballeros;34134;1264;40;1264;34174;46958
Llerena;2003;1171;68;1171;2071;28367
Villamiel;1142;633;198;633;1339;5113
La Zarza;2251;772;0;772;2251;21740
Talayuela;14622;852;247;852;14869;51495
Garganta la Olla;2564;492;0;492;2564;4720
Fuente de Cantos;3380;1726;0;1726;3380;27938
Puebla de la Calzada;7367;599;259;599;7626;30616
Oliva de la Frontera;2216;382;0;382;2216;24816
Almendral;1325;165;38;165;1363;8941
Torre de Don Miguel;1226;157;0;157;1226;7187
El Carrascalejo;468;63;0;63;468;1471
Acehúche;1171;164;0;164;1171;9628
Albalá;853;162;0;162;853;12624
Santiago del Campo;1352;278;0;278;1352;5154
Aldehuela de Jerte;0;31;0;31;0;2342
Viandar de la Vera;2693;115;0;115;2693;3395
Arroyo de la Luz;12955;941;0;941;12955;29995
Villar del Pedroso;5200;338;0;338;5200;10453
Miajadas;4718;1037;0;1037;4718;66274
Olivenza / Olivença;17650;1565;0;1565;17650;53032
La Lapa;688;73;0;73;688;2054
Valdefuentes;8046;162;0;162;8046;12514
La Pesga;4037;83;0;83;4037;4311
Valle de Santa Ana;404;129;0;129;404;6722
Malcocinado;633;93;0;93;633;2254
Berzocana;305;316;0;316;305;5351
Tamurejo;1549;85;0;85;1549;2815
La Roca de la Sierra;7412;235;0;235;7412;11610
Serrejón;1314;242;0;242;1314;4956
Puebla del Maestre;1004;102;0;102;1004;5589
Deleitosa;9088;238;0;238;9088;9195
Malpartida de la Serena;1584;134;0;134;1584;5441
Valencia del Mombuey;393;112;0;112;393;4191
Trasierra;1010;67;0;67;1010;3392
Cedillo;1947;1066;0;1066;1947;6661
Marchagaz;505;13;0;13;505;505
Esparragosa de la Serena;216;231;0;231;216;6750
Calzadilla;1800;255;0;255;1800;9752
Navaconcejo;6569;664;345;664;6914;6914
Higuera de Llerena;218;123;0;123;218;4199
Oliva de Plasencia;4837;174;0;174;4837;5260
Abertura;745;140;0;140;745;6702
Arroyo de San Serván;2002;369;236;369;2238;21275
Guijo de Santa Bárbara;646;278;1215;278;1860;3473
Fuente del Maestre;4317;566;0;566;4317;32710
Mirabel;1048;300;0;300;1048;8951
Baterno;276;82;0;82;276;2045
Torrejón el Rubio;1665;494;0;494;1665;8727
Brozas;2327;1097;0;1097;2327;21613
Villanueva de la Sierra;7569;678;0;678;7569;7569
Fuenlabrada de los Montes;3389;458;0;458;3389;16903
Conquista de la Sierra;2188;40;0;40;2188;2188
Plasencia;12838;5748;1131;5748;13969;118248
Casas de Millán;4892;192;0;192;4892;6419
Mirandilla;2068;147;0;147;2068;7772
Corte de Peleas;597;119;0;119;597;7254
Almaraz;7709;2508;0;2508;7709;10830
Valdetorres;304;205;0;205;304;6895
Villar del Rey;4708;157;0;157;4708;10023
Guadiana;2954;1205;165;1205;3119;20732
Campo Lugar;1399;182;0;182;1399;13784
Talaveruela de la Vera;3842;67;0;67;3842;3842
Higuera la Real;655;436;0;436;655;15508
Arroyomolinos de la Vera;233;103;0;103;233;3045
Casas del Monte;1183;200;0;200;1183;3887
Coria;11232;2690;383;2690;11615;61116
La Albuera;1871;295;0;295;1871;13728
Cerezo;3226;63;0;63;3226;3226
La Coronada;2099;232;0;232;2099;16026
Campillo de Llerena;2237;178;0;178;2237;7812
Rebollar;0;45;0;45;0;175
Salvatierra de los Barros;137;213;0;213;137;8030
Ibahernando;10350;93;0;93;10350;12193
