Okondo;0;1135;0;1135;0;2532
Munitibar-Arbatzegi Gerrikaitz;1050;569;324;569;1375;2133
Zaldibia;0;886;0;886;0;1359
Gaztelu;0;219;0;219;0;0
Garai;542;273;0;273;542;542
Mutriku;1514;1513;48;1513;1562;8692
Beasain;2960;1297;0;1297;2960;16386
Ordizia;1223;696;0;696;1223;13479
Igorre;1631;1522;0;1522;1631;8671
Labastida/Bastida;0;1503;0;1503;0;16208
Sondika;6618;1376;0;1376;6618;17639
Campezo/Kanpezu;0;1849;0;1849;0;11864
Oyón/Oion;428;1281;0;1281;428;16464
Pasaia;2301;1139;531;1139;2832;13296
Ubide;2601;207;48;207;2649;2649
Errenteria;7411;3697;85;3697;7496;36101
Gorliz;5672;1846;0;1846;5672;18488
Ataun;63;1384;236;1384;299;915
Enirio-Aralarko Mankomunitatea;0;1476;0;1476;0;0
Portugalete;1730;2613;279;2613;2008;35660
Elgoibar;4694;2158;0;2158;4694;18142
Lemoa;8074;781;761;781;8834;8834
Alonsotegi;297;947;0;947;297;5511
Villabona-Amasa;552;1042;0;1042;552;3404
Legutio;0;2451;0;2451;0;17778
Nabarniz;1269;510;0;510;1269;1269
Yécora/Iekora;0;248;0;248;0;4460
Plentzia;2252;990;78;990;2330;13014
Morga;956;717;507;717;1463;1463
Moreda de Álava;0;476;0;476;0;2915
Ribera Alta;0;2406;0;2406;0;18723
Urnieta;4185;1535;0;1535;4185;10445
Kuartango/Cuartango;0;1162;0;1162;0;13930
Aramaio;0;2360;0;2360;0;5468
Orozko;2485;2410;2105;2410;4590;10265
Larrabetzu;822;1083;0;1083;822;5310
Alkiza;0;410;0;410;0;1054
Sukarrieta;192;255;0;255;192;1449
Trucios-Turtzioz;98;399;0;399;98;5849
Maruri-Jatabe;476;967;0;967;476;3035
Lasarte-Oria;7325;1203;916;1203;8240;20909
Muskiz;8872;2457;433;2457;9305;23920
Amurrio;0;4224;0;4224;0;38852
Parzonería de Badaya/Badaiako partzuergoa;0;112;0;112;0;0
Galdakao;19348;3387;520;3387;19867;49239
Leaburu;300;234;0;234;300;623
Galdames;0;964;0;964;0;6859
Murueta;869;332;0;332;869;869
Gabiria;46;512;108;512;154;1418
Zamudio;13931;2096;0;2096;13931;22484
Orexa;458;168;0;168;458;965
Ezkio-Itsaso;1013;964;0;964;1013;3906
Artzentales;0;830;0;830;0;1001
Forua;1174;577;0;577;1174;2552
Karrantza Harana / Valle de Carranza;0;2136;0;2136;0;11646
Zuya/Zuia;0;3471;0;3471;0;34650
Elburgo/Burgelu;0;1116;0;1116;0;8433
Agurain/Salvatierra;0;1622;0;1622;0;17091
Ermua;3322;552;412;552;3734;10867
Arrankudiaga;4403;913;280;913;4684;5342
Balmaseda;1668;860;339;860;2008;10928
Fruiz;622;505;74;505;696;1828
Urduliz;2239;703;0;703;2239;9286
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;29;0;29;0;0
Azpeitia;8029;3392;107;3392;8136;18967
Barrika;1920;653;0;653;1920;7080
Irura;4747;365;0;365;4747;7120
Eskoriatza;2008;1570;0;1570;2008;6953
Ea;177;798;805;798;982;2476
Artziniega / Arceniega;5203;1017;1570;1017;6773;6997
Orio;2061;721;498;721;2559;11284
Arrigorriaga;3531;1424;0;1424;3531;11998
Berriatua;2264;363;49;363;2313;3502
Iurreta;9581;863;205;863;9786;11368
Alegia;577;475;0;475;577;2864
Belauntza;797;253;0;253;797;1124
Ayala/Aiara;0;3601;244;3601;244;34332
Elvillar/Bilar;0;399;0;399;0;4685
Añana;0;443;0;443;0;3508
Vitoria-Gasteiz;236;36977;0;36977;236;333332
Zalla;882;2800;0;2800;882;20992
Kripan;0;229;0;229;0;2335
Berantevilla;0;928;0;928;0;10453
Bedia;1939;493;147;493;2086;2385
Elantxobe;54;233;69;233;123;711
Lanciego/Lantziego;0;646;0;646;0;6095
Gernika-Lumo;10583;2103;174;2103;10756;26850
Idiazabal;3442;930;0;930;3442;4991
Markina-Xemein;2240;1003;0;1003;2240;7061
Urkabustaiz;0;1663;0;1663;0;28627
Arrasate / Mondragón;8602;2570;19;2570;8621;35742
Zerain;0;492;0;492;0;0
Zumaia;4772;1118;0;1118;4772;24930
Amezketa;595;720;0;720;595;1040
Dima;1660;2122;2426;2122;4086;4997
Ziortza-Bolibar;727;369;0;369;727;727
Mendata;893;745;78;745;971;1372
Laudio/Llodio;0;3111;0;3111;0;34182
Barakaldo;4160;9012;892;9012;5052;85746
Parzonería General de Encía;0;439;0;439;0;0
Elgeta;3650;728;231;728;3881;5597
Zaratamo;3421;537;688;537;4108;4120
Urretxu;3086;984;0;984;3086;6500
Berastegi;2222;1168;0;1168;2222;4921
Lagrán;0;696;0;696;0;5166
Legorreta;0;701;0;701;0;2653
Zeberio;901;1040;538;1040;1439;1439
Muxika;2198;2110;113;2110;2311;2311
Donostia/San Sebastián;35201;15970;510;15970;35711;229575
Mungia;19165;5357;1946;5357;21111;49175
Segura;420;566;220;566;641;4433
Otxandio;2428;1077;229;1077;2658;4979
Ajangiz;1156;489;62;489;1218;1218
Sopuerta;3096;1176;0;1176;3096;7355
Anoeta;1546;432;0;432;1546;2719
Bilbao;12258;14187;1424;14187;13683;238202
Getxo;3203;5909;294;5909;3497;74714
Busturia;5940;1618;1302;1618;7243;8807
Altzo;288;476;0;476;288;454
Lanestosa;136;301;0;301;136;2625
Asparrena;0;2532;0;2532;0;19700
Elciego;586;601;0;601;586;7908
Lazkao;3840;860;0;860;3840;11217
Gizaburuaga;122;105;0;105;122;122
Izurtza;517;196;404;196;921;921
Armiñón;0;522;0;522;0;4059
Loiu;6566;1271;0;1271;6566;11255
Mundaka;604;913;0;913;604;4952
Zumarraga;6221;1649;280;1649;6501;13049
Bernedo;0;2201;0;2201;0;12982
Oñati;7510;3718;416;3718;7926;18008
Lemoiz;1975;999;224;999;2199;5495
Mallabia;6061;414;276;414;6337;6548
Hernialde;1111;205;0;205;1111;4233
Navaridas;0;251;0;251;0;2557
Abaltzisketa;0;248;0;248;0;0
Lapuebla de Labarca;231;484;0;484;231;6834
Amoroto;1088;269;0;269;1088;1088
Berrobi;1205;244;0;244;1205;2799
Berango;3474;1268;242;1268;3716;16814
Areatza;770;231;0;231;770;829
Eibar;6280;2358;0;2358;6280;30461
Valle de Trápaga-Trapagaran;1377;3124;485;3124;1861;24299
Etxebarria;2609;333;0;333;2609;2609
Ugao-Miraballes;1311;455;0;455;1311;4550
Soraluze-Placencia de las Armas;953;456;30;456;982;6705
Arantzazu;576;241;0;241;576;702
Durango;8311;1250;164;1250;8475;35838
Meñaka;827;805;614;805;1441;1441
Zaldibar;5506;667;0;667;5506;6133
Arama;0;224;0;224;0;853
Hernani;16342;3191;550;3191;16892;32640
Ikaztegieta;821;204;173;204;995;995
Güeñes;3165;2079;147;2079;3312;15563
Etxebarri;2616;1403;0;1403;2616;17178
Iruraiz-Gauna;0;1324;0;1324;0;9681
Mutiloa;0;363;0;363;0;550
Zambrana;0;1117;0;1117;0;7198
Legazpi;4318;1966;306;1966;4624;17177
Getaria;2498;805;787;805;3284;6828
Asteasu;561;922;0;922;561;5241
Beizama;0;248;139;248;139;330
Sopelana;6075;2815;4276;2815;10351;36749
Aduna;795;365;65;365;860;1110
Mendaro;4903;527;0;527;4903;8509
Aizarnazabal;1715;231;0;231;1715;2157
Alegría-Dulantzi;0;1047;0;1047;0;12625
Usurbil;12227;1529;82;1529;12309;23433
Zierbena;1492;1019;0;1019;1492;6535
Ispaster;2172;473;0;473;2172;2172
Zestoa;4703;1594;357;1594;5060;11213
Derio;6799;1777;0;1777;6799;22065
Atxondo;492;622;0;622;492;2486
Elorrio;7377;1487;1567;1487;8944;14717
Ondarroa;751;448;0;448;751;8198
Valdegovía/Gaubea;0;3329;0;3329;0;30598
Errezil;620;766;0;766;620;1076
Orendain;455;134;0;134;455;582
Zalduondo;0;415;0;415;0;3872
Gaintza;0;115;0;115;0;0
Baños de Ebro/Mañueta;0;337;0;337;0;4351
Abanto y Ciérvana-Abanto Zierbena;5130;1927;0;1927;5130;21238
Artea;1351;367;0;367;1351;2809
Leintz Gatzaga;111;469;0;469;111;516
Ortuella;1328;1788;0;1788;1328;19825
Gautegiz Arteaga;5782;964;0;964;5782;5782
Errigoiti;1298;824;0;824;1298;1298
Amorebieta-Etxano;19865;2781;0;2781;19865;34553
Astigarraga;6349;1329;0;1329;6349;12332
Zeanuri;2352;1922;789;1922;3141;3141
Aretxabaleta;6618;1256;0;1256;6618;12007
Arrieta;1120;827;0;827;1120;1120
Oiartzun;8850;4995;1381;4995;10231;29017
Santurtzi;1859;1889;151;1889;2010;22995
Elduain;2337;304;0;304;2337;2710
Tolosa;17940;2999;207;2999;18146;32387
Bakio;8754;1620;457;1620;9210;10793
Antzuola;2508;946;0;946;2508;4346
Arratzu;0;578;1164;578;1164;1164
Ribera Baja/Erribera Beitia;0;1450;0;1450;0;19781
Abadiño;10381;1675;935;1675;11316;19964
Lezama;6558;1162;0;1162;6558;8297
Albiztur;0;447;126;447;126;963
