Sondika;6618;1376;0;1376;6618;17639
Karrantza Harana / Valle de Carranza;2415;2103;2018;2103;4433;11232
Oyón/Oion;428;1274;0;1274;428;16464
Pasaia;2301;1139;531;1139;2832;13296
Ubide;2601;207;48;207;2649;2649
Errenteria;7403;3482;85;3482;7488;36027
Gorliz;8837;1846;0;1846;8837;18488
Ataun;63;1386;236;1386;299;915
Enirio-Aralarko Mankomunitatea;0;1467;0;1467;0;0
Portugalete;2198;2553;783;2553;2981;35625
Elgoibar;4694;2137;0;2137;4694;18142
Lemoa;8074;772;761;772;8835;8835
Alonsotegi;538;930;136;930;674;5533
Villabona-Amasa;736;1031;0;1031;736;3404
Legutio;0;2414;0;2414;0;17778
Nabarniz;1269;510;0;510;1269;1269
Yécora/Iekora;0;235;0;235;0;2737
Plentzia;3473;986;78;986;3552;13014
Morga;956;717;507;717;1463;1463
Moreda de Álava;0;477;0;477;0;2915
Ribera Alta;587;2355;0;2355;587;18723
Urnieta;4185;1515;0;1515;4185;10445
Kuartango/Cuartango;0;1140;0;1140;0;13930
Aramaio;0;2374;0;2374;0;5468
Orozko;2485;2395;2105;2395;4590;10265
Larrabetzu;822;1083;0;1083;822;5310
Alkiza;0;410;0;410;0;1054
Sukarrieta;192;255;0;255;192;1449
Trucios-Turtzioz;2325;388;1006;388;3330;4862
Maruri-Jatabe;3035;967;0;967;3035;3035
Lasarte-Oria;6847;1183;916;1183;7763;20432
Muskiz;7470;2412;470;2412;7941;19314
Amurrio;26073;4123;208;4123;26281;37046
Parzonería de Badaya/Badaiako partzuergoa;0;112;0;112;0;0
Galdakao;19348;3342;520;3342;19867;49198
Leaburu;300;233;0;233;300;623
Galdames;1544;963;0;963;1544;6859
Murueta;869;332;0;332;869;869
Gabiria;46;512;108;512;154;1418
Zamudio;13931;2102;0;2102;13931;22484
Orexa;458;162;0;162;458;965
Ziortza-Bolibar;727;369;0;369;727;727
Artzentales;580;830;305;830;884;975
Usurbil;12227;1513;82;1513;12309;23433
Forua;1174;577;0;577;1174;2552
Orio;2061;709;498;709;2559;11284
Zuya/Zuia;0;3250;0;3250;0;34583
Elburgo/Burgelu;0;1064;0;1064;0;8473
Agurain/Salvatierra;0;1631;0;1631;0;17091
Ermua;3322;551;412;551;3734;10867
Arrankudiaga;4279;891;281;891;4560;5219
Balmaseda;2335;858;443;858;2779;10928
Fruiz;1754;505;74;505;1828;1828
Urduliz;2239;692;0;692;2239;9286
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;29;0;29;0;0
Azpeitia;8726;3182;107;3182;8833;19875
Barrika;1920;653;0;653;1920;7080
Irura;5656;359;0;359;5656;6843
Eskoriatza;2008;1570;0;1570;2008;6953
Ea;677;790;274;790;952;2437
Artziniega / Arceniega;5203;1031;1570;1031;6773;6997
Comunidad de Laño, Pipaón y Peñacerrada;0;31;0;31;0;0
Arrigorriaga;3445;1387;0;1387;3445;11922
Berriatua;2264;362;49;362;2313;3502
Iurreta;9581;806;205;806;9786;11368
Alegia;577;475;0;475;577;2864
Belauntza;797;253;0;253;797;1124
Elvillar/Bilar;6;388;0;388;6;4484
Añana;0;443;0;443;0;3508
Vitoria-Gasteiz;0;36049;0;36049;0;333218
Zalla;8826;2762;1248;2762;10074;20940
Kripan;0;231;0;231;0;2335
Berantevilla;7286;900;0;900;7286;9397
Bedia;1939;493;147;493;2086;2385
Elantxobe;54;233;69;233;123;711
Lanciego/Lantziego;8;625;0;625;8;5646
Gernika-Lumo;10530;2080;174;2080;10703;26789
Idiazabal;3442;901;0;901;3442;4991
Markina-Xemein;2240;1002;0;1002;2240;7061
Urkabustaiz;0;1615;0;1615;0;30289
Arrasate / Mondragón;8684;2557;19;2557;8702;35742
Zerain;0;492;0;492;0;0
Zumaia;4772;1107;0;1107;4772;24900
Amezketa;595;717;0;717;595;1040
Dima;1834;2094;2426;2094;4260;4997
Mendata;893;739;78;739;971;1372
Laudio/Llodio;0;3089;0;3089;0;34161
Barakaldo;4966;8866;966;8866;5932;85596
Parzonería General de Encía;0;438;0;438;0;0
Elgeta;3650;725;231;725;3881;5597
Zaratamo;3421;537;688;537;4108;4120
Urretxu;3086;984;0;984;3086;6500
Berastegi;2222;1139;0;1139;2222;4921
Lagrán;3693;681;0;681;3693;4983
Legorreta;0;699;0;699;0;2653
Zeberio;901;1010;538;1010;1439;1439
Muxika;2198;2109;113;2109;2311;2311
Donostia/San Sebastián;37685;15648;510;15648;38195;228933
Mungia;19665;5336;1945;5336;21610;49206
Segura;420;566;220;566;641;4433
Otxandio;2428;1076;229;1076;2658;4979
Ajangiz;1156;486;62;486;1218;1218
Sopuerta;6363;1154;194;1154;6556;7353
Anoeta;1546;432;0;432;1546;2719
Bilbao;14156;13789;1772;13789;15929;238533
Getxo;3538;5904;294;5904;3832;74736
Busturia;5940;1605;1302;1605;7243;8807
Altzo;288;476;0;476;288;454
Lanestosa;504;230;0;230;504;2706
Asparrena;0;2517;0;2517;0;19700
Elciego;586;601;0;601;586;7908
Lazkao;3840;860;0;860;3840;11217
Gizaburuaga;122;105;0;105;122;122
Izurtza;517;196;404;196;921;921
Armiñón;0;515;0;515;0;4059
Loiu;6566;1271;0;1271;6566;11255
Mundaka;604;913;0;913;604;4952
Zumarraga;6221;1647;280;1647;6501;13049
Bernedo;213;2084;0;2084;213;12546
Oñati;7510;3676;416;3676;7926;18008
Lemoiz;3759;999;224;999;3983;5495
Mallabia;6061;410;276;410;6337;6548
Hernialde;1111;204;0;204;1111;4233
Navaridas;0;237;0;237;0;2035
Abaltzisketa;0;248;0;248;0;0
Lapuebla de Labarca;231;485;0;485;231;6834
Ereño;217;353;0;353;217;217
Amoroto;1088;269;0;269;1088;1088
Berrobi;1205;243;0;243;1205;2799
Berango;3678;1265;242;1265;3920;17347
Areatza;770;231;0;231;770;829
Eibar;6276;2331;0;2331;6276;30452
Valle de Trápaga-Trapagaran;1501;3124;775;3124;2276;24299
Etxebarria;2609;316;0;316;2609;2609
Ugao-Miraballes;2310;433;0;433;2310;4349
Soraluze-Placencia de las Armas;953;456;30;456;982;6705
Arantzazu;576;241;0;241;576;702
Durango;8311;1248;164;1248;8475;35838
Meñaka;827;805;614;805;1441;1441
Zaldibar;5506;656;0;656;5506;6133
Arama;23;223;0;223;23;846
Hernani;16954;3170;550;3170;17504;32640
Ikaztegieta;821;203;173;203;995;995
Güeñes;13413;2074;466;2074;13879;15563
Etxebarri;2616;1400;0;1400;2616;17178
Iruraiz-Gauna;0;1322;0;1322;0;9633
Mutiloa;0;363;0;363;0;550
Zambrana;6215;1076;0;1076;6215;6215
Legazpi;4318;1963;306;1963;4624;17177
Ayala / Aiara;11943;3564;5362;3564;17305;18041
Asteasu;561;922;0;922;561;5241
Beizama;0;236;139;236;139;330
Sopelana;7191;2733;4522;2733;11714;37108
Aduna;795;344;65;344;860;1110
Mendaro;4903;527;0;527;4903;8509
Aizarnazabal;1715;231;0;231;1715;2157
Alegría-Dulantzi;0;1039;0;1039;0;12625
Ezkio;616;511;0;511;616;2922
Zierbena;3323;1017;0;1017;3323;6589
Ispaster;2172;473;0;473;2172;2172
Zestoa;4674;1501;357;1501;5031;11237
Derio;6749;1750;0;1750;6749;22015
Atxondo;492;619;0;619;492;2486
Elorrio;7377;1488;1567;1488;8944;14717
Ondarroa;751;448;0;448;751;8198
Valdegovía/Gaubea;6420;3230;33;3230;6453;31809
Errezil;620;759;0;759;620;1076
Orendain;455;134;0;134;455;582
Zalduondo;0;421;0;421;0;3872
Gaintza;0;115;0;115;0;0
Itsaso;0;423;0;423;0;533
Baños de Ebro/Mañueta;0;334;0;334;0;4351
Abanto y Ciérvana-Abanto Zierbena;9039;1923;0;1923;9039;21238
Artea;1351;367;0;367;1351;2809
Leintz Gatzaga;111;467;0;467;111;516
Getaria;2498;799;787;799;3284;6828
Gautegiz Arteaga;5782;968;0;968;5782;5782
Errigoiti;1298;821;0;821;1298;1298
Amorebieta-Etxano;19918;2765;0;2765;19918;34553
Astigarraga;6252;1308;0;1308;6252;12235
Zeanuri;2352;1880;700;1880;3052;3052
Aretxabaleta;6618;1254;0;1254;6618;12007
Arrieta;1120;825;0;825;1120;1120
Oiartzun;8880;4913;1342;4913;10222;29013
Santurtzi;1859;1783;151;1783;2009;22997
Elduain;2337;302;0;302;2337;2710
Tolosa;17940;2993;207;2993;18146;32387
Bakio;8754;1620;457;1620;9210;10793
Antzuola;2508;940;0;940;2508;4346
Arratzu;0;577;1164;577;1164;1164
Ribera Baja/Erribera Beitia;0;1440;0;1440;0;19781
Abadiño;10121;1675;935;1675;11056;19964
Lezama;6558;1158;0;1158;6558;8297
Albiztur;0;447;126;447;126;963
