Val do Dubra;19761;1252;409;1252;20169;23167
Lobeira;18821;303;0;303;18821;19566
Brión;20857;1628;911;1628;21768;26834
Lourenzá;22227;678;0;678;22227;25211
Tui;52048;3671;1670;3671;53718;68248
Esgos;16471;384;0;384;16471;16471
Dozón;16049;339;0;339;16049;16049
Poio;30776;3516;0;3516;30776;102801
Paderne;15154;2015;1588;2015;16742;22581
Baiona;20356;1168;1071;1168;21427;56137
Moeche;1973;2021;161;2021;2133;4196
Cartelle;47923;1151;76;1151;47999;48081
Ponteareas;134051;5816;1621;5816;135672;152349
O Pereiro de Aguiar;47805;1439;914;1439;48720;50755
Narón;9738;16885;4748;16885;14487;93056
Soutomaior;17395;446;1185;446;18580;26018
Rianxo;57710;1711;251;1711;57961;64259
Castro Caldelas;20804;596;38;596;20842;28651
Bueu;22525;5447;29777;5447;52302;65196
O Saviñao;61638;1088;0;1088;61638;68120
Vedra;30163;2443;4563;2443;34726;35677
Vilardevós;35502;584;103;584;35605;37569
Petín;7169;233;739;233;7908;12882
Cervantes;43614;1284;385;1284;43999;44270
Vimianzo;63111;1749;1103;1749;64214;69361
Sandiás;15143;412;0;412;15143;15329
Láncara;40454;835;195;835;40649;45194
Monforte de Lemos;61665;3062;467;3062;62132;91533
Cotobade;50831;1290;3519;1290;54350;54841
Catoira;20007;528;573;528;20580;20580
Santa Comba;40643;1584;0;1584;40643;47494
Bergondo;8743;6233;2886;6233;11628;88810
Punxín;15181;199;0;199;15181;15181
Crecente;54044;689;783;689;54827;54827
Vilaboa;23401;690;15546;690;38947;38947
Mondoñedo;32580;1694;90;1694;32670;39751
Boiro;30282;1644;2542;1644;32824;43192
Touro;16373;1102;24;1102;16397;17418
Padrón;27810;1193;452;1193;28261;31171
Guitiriz;53740;2599;0;2599;53740;67273
Amoeiro;36080;431;211;431;36290;36290
Carballeda de Valdeorras;23436;503;136;503;23572;25311
Baños de Molgas;26674;1949;233;1949;26908;27456
O Rosal;7780;1407;0;1407;7780;79256
Friol;11870;14970;0;14970;11870;14116
Baleira;30486;647;70;647;30556;31533
Sober;51159;1505;68;1505;51227;51500
Valdoviño;30663;6195;2375;6195;33038;33669
Ponte Caldelas;21255;1272;0;1272;21255;27540
O Corgo;59360;1572;167;1572;59527;62508
Mugardos;5594;5958;310;5958;5904;30506
Dodro;17268;900;2126;900;19393;19863
Melide;31716;1738;0;1738;31716;49075
Caldas de Reis;40841;1081;772;1081;41613;46417
Portas;16289;277;215;277;16504;16504
Outes;10800;2577;706;2577;11507;15545
A Laracha;43797;2475;2246;2475;46043;62709
Covelo;70048;1811;9275;1811;79323;80211
Celanova;43106;1090;167;1090;43273;49521
Marín;58796;846;19325;846;78121;85584
Vilarmaior;1232;1180;0;1180;1232;1232
Vilalba;127602;4835;0;4835;127602;146290
Xove;13383;1351;0;1351;13383;15797
Os Blancos;15507;255;0;255;15507;15507
Baralla;44431;707;0;707;44431;50049
Tomiño;121743;2001;3037;2001;124779;128690
Vila de Cruces;55585;2073;856;2073;56441;59361
Ribeira;26691;2670;4107;2670;30798;75400
Cerdido;1154;1190;0;1190;1154;1154
Avión;32407;419;578;419;32985;32985
O Irixo;32721;579;0;579;32721;32721
Manzaneda;17343;446;605;446;17948;20070
Toén;34534;550;46;550;34579;34579
Carral;8242;3752;3592;3752;11834;23700
Oímbra;18727;308;0;308;18727;18813
Cee;31503;1080;4715;1080;36218;45249
Moraña;34734;438;0;438;34734;36310
A Pobra do Caramiñal;14628;1023;637;1023;15265;32662
Oleiros;14964;16798;4114;16798;19078;200613
Mañón;13192;1861;445;1861;13638;18045
Castrelo de Miño;27222;393;0;393;27222;28730
Mazaricos;54971;2219;1679;2219;56649;57124
Cerdedo;21016;459;2174;459;23190;25042
Taboada;10532;568;77;568;10610;17556
Nigrán;44731;1532;2202;1532;46933;64454
Ferrol;34464;19353;12340;19353;46805;153706
Maceda;28472;837;359;837;28831;34217
Forcarei;36960;1018;23;1018;36984;39692
Lousame;24858;791;1703;791;26561;26561
Ames;40190;2485;6348;2485;46538;71073
Porto do Son;24813;1711;1929;1711;26742;31050
Vilagarcía de Arousa;36216;2141;1355;2141;37570;111164
Outeiro de Rei;37730;1523;78;1523;37809;39806
Parada de Sil;14814;552;0;552;14814;14936
Mesía;7195;2728;228;2728;7422;7422
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9967;3256;949;3256;10916;22006
San Amaro;12301;262;0;262;12301;12301
Oia;29850;816;1742;816;31592;32344
Cambados;63057;1204;6536;1204;69593;81032
Riotorto;23164;445;138;445;23302;23302
O Pino;19578;2622;204;2622;19782;24907
Maside;34247;707;0;707;34247;34862
Leiro;21741;353;1654;353;23395;23684
Camariñas;23198;2053;4107;2053;27305;45075
Ourense;154354;12858;1271;12858;155625;254370
A Baña;15797;1070;1102;1070;16898;17384
Becerreá;39903;971;0;971;39903;49117
Rairiz de Veiga;22532;354;0;354;22532;22532
Muíños;25635;571;349;571;25984;27482
Ribeira de Piquín;18366;266;76;266;18442;18442
Ribadavia;22510;612;0;612;22510;25402
Quintela de Leirado;10906;145;0;145;10906;10906
Cuntis;23356;1048;0;1048;23356;24366
San Cristovo de Cea;41283;823;114;823;41397;41460
O Carballiño;55220;1040;0;1040;55220;69266
Cedeira;24757;2942;556;2942;25313;38373
Burela;12688;555;90;555;12778;41007
Mondariz-Balneario;2727;290;1149;290;3876;5186
Rábade;2875;307;0;307;2875;12698
Negreira;23467;2459;1762;2459;25229;29916
Santiso;4672;1520;0;1520;4672;4672
Barbadás;29171;1243;1750;1243;30921;49555
Muxía;35814;1860;10446;1860;46260;51244
Trabada;19207;742;0;742;19207;20266
Coristanco;19704;1940;0;1940;19704;25897
A Capela;5646;638;0;638;5646;5646
Beariz;12133;223;109;223;12243;12243
O Valadouro;5303;686;131;686;5434;7719
Abegondo;30069;5165;3372;5165;33441;33624
A Bola;16845;260;0;260;16845;16845
Fene;5461;5845;799;5845;6259;42579
Salvaterra de Miño;66819;2777;5478;2777;72297;76548
Castrelo do Val;21364;2349;188;2349;21552;23979
Calvos de Randín;23021;652;0;652;23021;23066
Boborás;38956;601;33;601;38989;39387
Ponteceso;62903;2399;1443;2399;64346;73882
Noia;14081;2972;604;2972;14685;30067
Agolada;37932;1335;0;1335;37932;39325
Cospeito;18888;858;0;858;18888;24336
Cenlle;20540;299;0;299;20540;20780
Sarreaus;20519;569;0;569;20519;20519
A Arnoia;13944;256;437;256;14381;14381
Mos;44192;1896;8240;1896;52432;60516
Pedrafita do Cebreiro;22320;584;232;584;22552;24367
Quiroga;44570;1525;1083;1525;45653;50833
Silleda;70033;1984;0;1984;70033;77044
Bóveda;19238;675;50;675;19288;21966
Chantada;77608;2007;469;2007;78076;86073
Vilamartín de Valdeorras;16010;555;0;555;16010;18061
Curtis;14613;3661;603;3661;15217;29001
Pantón;38904;1008;0;1008;38904;41452
Vilasantar;11681;1613;235;1613;11917;12723
Ourol;2240;1050;297;1050;2537;2537
As Nogais;23301;1030;0;1030;23301;24681
Carballeda de Avia;20923;488;1004;488;21927;22258
A Merca;34306;1009;64;1009;34370;35139
Portomarín;22052;945;0;945;22052;24924
Muros;38474;1588;5467;1588;43940;47014
Arteixo;29692;8089;17320;8089;47012;111447
Antas de Ulla;35116;609;0;609;35116;38888
Ramirás;31741;415;146;415;31888;31888
Ribadeo;36591;2731;117;2731;36708;55929
Meis;51750;1411;6209;1411;57958;57958
Tordoia;7458;730;1018;730;8476;8476
Neda;7601;2586;339;2586;7940;16233
Folgoso do Courel;28407;1374;406;1374;28812;28812
Oza-Cesuras;12999;5874;3637;5874;16636;16808
Cualedro;26174;753;0;753;26174;27052
Taboadela;7382;206;0;206;7382;7382
A Rúa;8462;550;0;550;8462;29093
Xermade;7747;1099;205;1099;7951;8027
Abadín;6383;868;0;868;6383;6383
Aranga;8754;2333;1377;2333;10131;10131
As Neves;69028;1721;2674;1721;71702;72888
Cambre;40119;6693;13017;6693;53136;70120
Cervo;11585;1203;0;1203;11585;19707
San Sadurniño;739;1856;136;1856;875;1744
Rodeiro;39847;675;149;675;39995;41300
Xunqueira de Espadanedo;14790;233;0;233;14790;14790
Monterroso;39392;1127;0;1127;39392;51631
Padrenda;23118;486;2599;486;25718;26607
Larouco;5591;159;0;159;5591;9384
Cariño;15271;2921;185;2921;15456;27516
Campo Lameiro;27529;380;314;380;27843;27843
Chandrexa de Queixa;3530;254;4170;254;7700;7700
Ordes;18680;3087;219;3087;18899;28696
A Cañiza;58662;1748;3599;1748;62260;66037
A Fonsagrada;66206;1416;0;1416;66206;70310
Salceda de Caselas;22809;1027;3551;1027;26359;29651
Nogueira de Ramuín;34437;962;340;962;34777;34837
Xinzo de Limia;64762;1404;336;1404;65099;70142
Pazos de Borbén;12038;516;0;516;12038;12038
Meaño;33785;598;1826;598;35611;35611
Rois;26976;1037;0;1037;26976;27037
A Veiga;34013;806;0;806;34013;34013
Lalín;97526;3903;1081;3903;98607;120034
O Bolo;30868;590;106;590;30975;32287
A Estrada;17984;4449;0;4449;17984;32267
Zas;21348;1231;0;1231;21348;23019
A Lama;31794;627;0;627;31794;31896
Pontedeva;6702;104;50;104;6752;6752
Barreiros;23669;1027;0;1027;23669;25458
Ortigueira;52413;8164;1291;8164;53704;59255
Arbo;62060;1802;1133;1802;63193;63283
Viana do Bolo;52613;761;123;761;52736;61307
Carnota;37282;2211;1336;2211;38618;39054
