Ajalvir;13;1029;74;1029;87;15957
Lozoyuela-Navas-Sieteiglesias;3193;711;0;711;3193;15874
Aranjuez;3976;11988;429;11988;4405;138600
Fresno de Torote;1070;376;0;376;1070;26126
Zarzalejo;988;4584;40;4584;1028;15703
Cubas de la Sagra;667;321;0;321;667;24687
Cenicientos;537;490;0;490;537;18924
Móstoles;12913;10236;4157;10236;17070;192706
Tres Cantos;1869;2899;918;2899;2787;122058
Villamantilla;1315;428;0;428;1315;12989
Valdelaguna;0;323;0;323;0;11755
La Serna del Monte;0;100;0;100;0;1654
Santa María de la Alameda;2292;1159;0;1159;2292;33120
Arroyomolinos;1744;1541;0;1541;1744;71114
Torremocha de Jarama;807;200;0;200;807;9740
El Boalo;2096;1192;0;1192;2096;57833
El Vellón;1712;305;0;305;1712;10793
Guadarrama;3616;4507;57;4507;3673;86175
Cabanillas de la Sierra;439;242;0;242;439;10798
San Martín de Valdeiglesias;1708;2311;0;2311;1708;65509
Galapagar;351;33757;0;33757;351;165113
Madarcos;331;32;0;32;331;1799
Villanueva de la Cañada;1638;1629;0;1629;1638;93211
Manzanares el Real;855;2314;0;2314;855;61451
Valdemanco;1407;404;61;404;1468;9580
Casarrubuelos;1254;292;0;292;1254;14902
San Lorenzo de El Escorial;3505;2524;55;2524;3560;58694
Cervera de Buitrago;263;82;0;82;263;2220
Villa del Prado;14594;1672;0;1672;14594;70618
Navarredonda y San Mamés;828;123;0;123;828;3393
Orusco de Tajuña;2530;262;0;262;2530;9868
Ribatejada;1759;182;0;182;1759;12786
El Álamo;3907;491;0;491;3907;53737
Pozuelo del Rey;388;292;0;292;388;7690
Pedrezuela;4699;492;196;492;4895;36993
El Escorial;5480;2604;134;2604;5614;90036
Rascafría;82;1626;0;1626;82;19083
La Acebeda;241;189;0;189;241;880
Colmenar de Oreja;10746;1758;0;1758;10746;81749
Rozas de Puerto Real;10;426;0;426;10;8948
Getafe;27890;12919;54;12919;27944;262447
Estremera;3512;540;0;540;3512;16225
Coslada;1433;11942;0;11942;1433;83294
Alcobendas;17937;7923;13265;7923;31202;191526
Santorcaz;456;538;0;538;456;12182
La Hiruela;265;143;0;143;265;1525
Mejorada del Campo;5046;2401;307;2401;5352;63933
Gargantilla del Lozoya y Pinilla de Buitrago;3926;264;0;264;3926;11837
Buitrago del Lozoya;399;1228;0;1228;399;12743
Navalagamella;1259;1858;0;1858;1259;12358
Colmenarejo;0;6265;0;6265;0;48845
Pozuelo de Alarcón;3435;16169;2605;16169;6040;261607
Somosierra;151;195;0;195;151;2185
Alpedrete;2325;2028;618;2028;2944;69548
Torres de la Alameda;2643;1401;0;1401;2643;39170
Meco;4516;3615;0;3615;4516;64503
Navas del Rey;8603;791;0;791;8603;25789
Serranillos del Valle;153;291;0;291;153;24647
Cobeña;1523;11448;0;11448;1523;26217
Valdepiélagos;80;178;0;178;80;5783
Torrejón de la Calzada;6230;697;0;697;6230;33313
Brea de Tajo;1026;272;17;272;1043;6466
Rivas-Vaciamadrid;10970;12722;669;12722;11639;164796
Valdetorres de Jarama;8168;447;0;447;8168;45622
El Molar;5312;695;0;695;5312;30124
Robregordo;532;110;0;110;532;3761
Fuentidueña de Tajo;749;437;0;437;749;21275
Los Baldíos;0;161;0;161;0;1961
Pelayos de la Presa;560;1023;109;1023;669;34437
Villanueva de Perales;717;450;0;450;717;7796
Colmenar Viejo;12589;5005;3199;5005;15788;160374
Torrelaguna;630;3187;0;3187;630;25927
Berzosa del Lozoya;431;291;33;291;464;4676
Los Molinos;5315;678;284;678;5599;49129
Garganta de los Montes;3598;450;29;450;3627;9812
Torrelodones;264;25906;0;25906;264;117292
Madrid;2542;245767;67;245767;2609;2714341
Boadilla del Monte;12482;6911;3990;6911;16472;236629
Pinto;13028;3410;43;3410;13071;62832
Griñón;722;1128;0;1128;722;55556
Loeches;6208;1701;12;1701;6220;42393
Villanueva del Pardillo;2886;1117;0;1117;2886;50043
La Cabrera;2026;929;89;929;2114;23548
Alcorcón;5422;11583;56;11583;5477;172317
Chinchón;11237;1669;0;1669;11237;38482
Soto del Real;7031;2034;169;2034;7200;66235
Gascones;703;140;0;140;703;2670
Velilla de San Antonio;1214;1633;0;1633;1214;29696
Redueña;159;739;0;739;159;3130
Canencia;276;402;0;402;276;6821
Navalafuente;1803;189;0;189;1803;16654
Perales de Tajuña;1483;771;0;771;1483;9775
Valdemoro;31662;3935;248;3935;31910;145666
Las Rozas de Madrid;5066;7203;356;7203;5423;259836
Carabaña;657;351;231;351;888;13404
Valdeavero;279;339;0;339;279;17007
Parla;7427;4673;25;4673;7452;127389
Campo Real;2939;948;0;948;2939;22636
Villarejo de Salvanés;2128;992;4434;992;6562;35425
Montejo de la Sierra;664;229;0;229;664;2378
Villaconejos;2203;662;21;662;2224;17176
Valdaracete;0;196;0;196;0;7421
Alameda del Valle;523;172;175;172;699;5462
Camarma de Esteruelas;3018;1651;0;1651;3018;40036
Torrejón de Velasco;504;623;0;623;504;16323
Bustarviejo;2962;716;475;716;3437;25223
Puebla de la Sierra;0;376;0;376;0;2594
Cadalso de los Vidrios;21;1087;0;1087;21;29756
Brunete;3924;778;0;778;3924;34813
Robledo de Chavela;3210;1830;0;1830;3210;66393
Fuenlabrada;5313;13084;645;13084;5958;109373
Chapinería;4526;768;0;768;4526;23682
Robledillo de la Jara;406;142;0;142;406;3454
Hoyo de Manzanares;11;2617;0;2617;11;52627
El Atazar;108;217;0;217;108;2250
Valdeolmos-Alalpardo;1745;366;0;366;1745;17838
Daganzo de Arriba;1805;1166;143;1166;1948;36675
Fuente el Saz de Jarama;1532;590;0;590;1532;24372
Aldea del Fresno;9933;1571;0;1571;9933;31275
Cercedilla;4115;1528;0;1528;4115;47732
Puentes Viejas;3881;449;2340;449;6220;15316
Braojos;25;176;0;176;25;4038
Corpa;313;319;294;319;607;5777
El Redegüelo;0;2;0;2;0;0
San Fernando de Henares;4555;11971;0;11971;4555;67990
