Retortillo de Soria;3131;365;0;365;3131;6293
Molinos de Duero;2091;188;0;188;2091;4446
Cabrejas del Pinar;1861;222;0;222;1861;3709
Castillejo de Robledo;250;779;0;779;250;3819
Espeja de San Marcelino;3890;320;61;320;3951;5946
Borobia;1788;67;150;67;1938;1938
Villaciervos;4329;87;0;87;4329;4329
Quiñonería;358;50;0;50;358;569
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Salduero;517;18;48;18;566;1049
Fuentecantos;1404;61;0;61;1404;1404
Cihuela;2119;51;0;51;2119;2119
Ciria;738;50;0;50;738;738
Bayubas de Arriba;1017;31;0;31;1017;1017
Soliedra;1043;19;0;19;1043;1043
Aldealafuente;2602;107;0;107;2602;2602
Alcubilla de las Peñas;3979;344;0;344;3979;4644
Ólvega;21542;368;0;368;21542;28092
Ausejo de la Sierra;3080;37;0;37;3080;3080
Barcones;1785;30;0;30;1785;1785
Matamala de Almazán;2734;325;0;325;2734;3978
Torlengua;1382;87;0;87;1382;1382
Nepas;1362;47;0;47;1362;1362
Almaluez;4559;192;0;192;4559;4559
Cirujales del Río;861;13;0;13;861;861
Rioseco de Soria;2227;59;0;59;2227;2227
Caltojar;1898;295;0;295;1898;4220
Tardelcuende;2334;127;0;127;2334;4474
Las Aldehuelas;1767;258;0;258;1767;2431
Muriel de la Fuente;101;200;0;200;101;1235
Carrascosa de la Sierra;1327;19;0;19;1327;1647
Almazul;3107;102;0;102;3107;3107
Aldehuela de Periáñez;936;23;0;23;936;1297
Fuentes de Magaña;2092;37;0;37;2092;2092
Centenera de Andaluz;26;34;0;34;26;1303
Villar del Ala;1829;50;0;50;1829;1829
Talveila;1619;83;0;83;1619;3374
Valderrodilla;1589;48;0;48;1589;1589
Recuerda;432;130;0;130;432;2335
San Leonardo de Yagüe;0;1727;0;1727;0;14332
Suellacabras;2156;39;0;39;2156;2379
Villar del Río;4809;193;0;193;4809;5347
Buitrago;1659;51;0;51;1659;1659
Momblona;1145;28;0;28;1145;1145
Montejo de Tiermes;7189;1081;0;1081;7189;7624
Nolay;1085;35;0;35;1085;1085
Borjabad;190;41;515;41;706;1370
Alpanseque;2261;248;0;248;2261;2261
Valdegeña;872;33;0;33;872;872
Gormaz;94;75;0;75;94;878
Reznos;732;19;0;19;732;732
Cigudosa;863;8;0;8;863;863
Valdemaluque;4575;169;294;169;4869;6033
Cabrejas del Campo;1991;24;0;24;1991;1991
Villar del Campo;733;30;0;30;733;733
Duruelo de la Sierra;1625;208;0;208;1625;9051
Quintana Redonda;3844;636;0;636;3844;7974
Maján;1534;43;0;43;1534;1534
Torrubia de Soria;288;55;0;55;288;896
Rebollar;1242;42;0;42;1242;1242
La Riba de Escalote;1016;51;0;51;1016;1016
Berlanga de Duero;3012;550;0;550;3012;13929
