Pavías;716;167;0;167;716;1319
la Pobla Tornesa;95;371;0;371;95;8959
Daya Vieja;746;174;0;174;746;6928
Benilloba;0;355;0;355;0;4376
Sierra Engarcerán;677;461;0;461;677;9315
Alcàsser;289;531;0;531;289;26962
Camporrobles;1695;251;0;251;1695;15574
Santa Magdalena de Pulpis;0;342;0;342;0;4692
el Castell de Guadalest;1434;481;135;481;1568;2167
Famorca;70;113;0;113;70;502
Ibi;11687;1420;0;1420;11687;59350
Albocàsser;2836;270;0;270;2836;7438
Sellent;289;84;0;84;289;2800
Benissuera;93;143;0;143;93;1538
Riba-roja de Túria;5089;2336;0;2336;5089;149387
Callosa d'en Sarrià;15873;2890;0;2890;15873;24607
Càrcer;1430;179;0;179;1430;10565
Tormos;738;608;0;608;738;2274
Torralba del Pinar;175;209;100;209;274;1142
Sagra;441;770;0;770;441;2577
Villores;177;28;0;28;177;2045
Millares;83;1060;0;1060;83;1478
Cortes de Arenoso;2772;274;82;274;2854;5672
Castellonet de la Conquesta;0;192;0;192;0;1468
Portell de Morella;631;96;0;96;631;2642
Vilamarxant;648;1341;0;1341;648;63797
Puçol;1718;1499;177;1499;1894;54609
Guardamar del Segura;3253;8203;398;8203;3652;101480
Sax;1920;2076;0;2076;1920;32443
Xilxes / Chilches;438;398;31;398;469;26217
Quart de Poblet;11659;1170;0;1170;11659;59606
Tibi;776;516;0;516;776;18145
Aspe;4614;4577;217;4577;4831;78059
Macastre;0;398;0;398;0;11224
Vall de Almonacid;0;183;0;183;0;3732
Albalat dels Sorells;96;154;0;154;96;13246
La Yesa;0;84;0;84;0;3067
Fuenterrobles;30;195;0;195;30;8926
Benissa;69003;5338;0;5338;69003;128254
Ares del Maestrat;631;327;0;327;631;4078
Moncada;7792;992;367;992;8159;66037
Foios;1129;188;0;188;1129;18354
Vallat;0;192;0;192;0;1103
Albal;3107;483;0;483;3107;46256
la Vall d'Alcalà;96;482;0;482;96;1242
Carcaixent;116;2086;45;2086;162;55044
Fuentes de Ayódar;294;111;377;111;671;948
Alfarrasí;0;241;0;241;0;5165
Turís;9741;2886;0;2886;9741;66157
Sant Joanet;613;90;0;90;613;4345
Murla;0;1007;0;1007;0;3244
les Alqueries / Alquerías del Niño Perdido;1171;480;0;480;1171;30229
Rotglà i Corberà;438;132;0;132;438;5740
Teresa de Cofrentes;1053;194;0;194;1053;8305
Planes;2967;899;167;899;3134;6452
Serra;2320;862;0;862;2320;31665
Guardamar de la Safor;206;121;0;121;206;6769
Cullera;5051;3515;373;3515;5424;77768
les Coves de Vinromà;5156;680;0;680;5156;13086
Burjassot;2691;1438;0;1438;2691;38468
Rugat;105;403;0;403;105;1946
Rafal;645;400;0;400;645;21762
Benissanó;2638;151;0;151;2638;10658
Callosa de Segura;15294;1968;0;1968;15294;74924
Costur;292;145;346;145;638;5824
Faura;0;109;0;109;0;8845
Vall d'Alba;9384;785;177;785;9561;24020
Casas Altas;23;126;0;126;23;3072
Benafigos;0;154;85;154;85;1859
Hondón de los Frailes;782;195;0;195;782;6919
el Real de Gandia;355;231;0;231;355;12464
Vinaròs;36151;1936;104;1936;36256;141147
Miramar;421;339;0;339;421;18344
Balones;288;141;0;141;288;1449
Finestrat;28942;1529;0;1529;28942;76531
Monforte del Cid;11191;1224;2202;1224;13393;70516
Torrella;662;29;0;29;662;1551
Relleu;0;212;774;212;774;5257
Picassent;10206;1688;0;1688;10206;86621
San Rafael del Río;0;85;93;85;93;4583
Manises;21912;1470;0;1470;21912;87590
Villar del Arzobispo;129;397;0;397;129;24352
Fuente la Reina;24;27;0;27;24;618
Tollos;56;278;0;278;56;516
Xàbia / Jávea;111098;10711;160;10711;111259;294010
Atzeneta d'Albaida;0;328;67;328;67;5124
Chulilla;0;1267;0;1267;0;3495
la Jana;434;121;0;121;434;4588
Vilafranca / Villafranca del Cid;522;5502;0;5502;522;21738
Muro de Alcoy;6261;4562;0;4562;6261;21358
Alcalà de Xivert;5895;3501;469;3501;6363;62303
Villanueva de Viver;13;49;0;49;13;1799
Onda;4470;6537;2740;6537;7210;79347
Benifallim;415;94;0;94;415;1499
Beniflá;0;44;0;44;0;2866
Teresa;146;58;1349;58;1495;2174
Xeresa;1453;457;0;457;1453;11191
Alfauir;0;185;0;185;0;2280
Benimarfull;340;179;74;179;414;3440
Almedíjar;1562;66;0;66;1562;3475
la Granja de la Costera;879;45;0;45;879;2563
Montán;2092;173;0;173;2092;6690
Benimassot;610;208;0;208;610;903
Calp;77568;12621;0;12621;77568;167428
Benigembla;355;891;0;891;355;3271
Barxeta;0;1474;0;1474;0;5646
la Pobla del Duc;424;415;0;415;424;12530
Ademuz;2467;502;0;502;2467;7191
Pego;7443;6581;54;6581;7498;45988
l'Atzúbia;916;885;0;885;916;4865
Puebla de Arenoso;762;593;0;593;762;2843
Montaverner;0;452;0;452;0;10132
Estubeny;0;82;0;82;0;731
San Isidro;1229;353;0;353;1229;18925
la Font d'en Carròs;3774;2412;0;2412;3774;10123
Chera;124;259;49;259;173;5810
Benigànim;518;1318;0;1318;518;18782
Piles;767;371;0;371;767;19695
Fortaleny;0;85;0;85;0;5006
Calles;0;1455;0;1455;0;6935
Montserrat;2559;712;646;712;3205;58353
Palanques;0;30;0;30;0;1038
Ludiente;27;337;0;337;27;3822
Tàrbena;17;1241;0;1241;17;731
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;41056;2621;600;2621;41656;83419
Llaurí;0;237;0;237;0;5970
Novetlè / Novelé;143;141;0;141;143;4027
Aigües;1778;274;0;274;1778;9686
Aielo de Malferit;534;289;0;289;534;14303
València;2745;95158;72;95158;2816;587814
Torrechiva;142;331;0;331;142;1772
Albalat dels Tarongers;2658;461;0;461;2658;20900
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;0;62;0;62;0;2253
Dos Aguas;358;866;0;866;358;1761
Santa Pola;7917;5711;840;5711;8757;136858
Antella;0;377;0;377;0;5551
Dolores;0;803;0;803;0;46937
Puebla de San Miguel;281;169;187;169;468;1184
Nules;4067;1133;74;1133;4141;42734
Daya Nueva;0;359;0;359;0;13374
Corbera;17;372;0;372;17;7934
Ayódar;349;259;0;259;349;3497
Anna;703;1350;0;1350;703;10985
Rojales;17261;3062;5222;3062;22482;200117
Suera / Sueras;310;682;0;682;310;5190
Benifato;7;434;0;434;7;178
Requena;1845;3952;0;3952;1845;117463
la Vall d'Uixó;5366;2440;605;2440;5971;94712
Llucena / Lucena del Cid;1409;1482;936;1482;2345;7950
Alfondeguilla;0;282;0;282;0;3545
Barracas;153;327;0;327;153;2398
Vilar de Canes;0;102;0;102;0;1783
Alcoleja;96;97;0;97;96;1140
Benifairó de la Valldigna;0;1604;0;1604;0;6921
Carlet;1177;741;0;741;1177;51527
Albatera;17252;1330;0;1330;17252;52365
Atzeneta del Maestrat;165;671;12;671;176;8842
els Poblets;1461;929;181;929;1642;38619
Sant Joan de Moró;391;612;196;612;587;17242
Rafelcofer;22;184;0;184;22;4720
Petrer;9920;5020;1313;5020;11233;78552
Higueruelas;58;98;0;98;58;5985
Castillo de Villamalefa;0;552;155;552;155;4598
Chóvar;0;408;28;408;28;4297
Jacarilla;1481;690;0;690;1481;14702
la Salzadella;897;170;0;170;897;4356
Montanejos;318;1178;0;1178;318;2757
Segart;0;218;0;218;0;4785
Torrevieja;32267;14568;14556;14568;46823;404130
Torreblanca;4263;786;0;786;4263;36175
Navarrés;641;2565;0;2565;641;7979
Sagunt / Sagunto;50307;5629;849;5629;51156;230395
Almassora;3173;1621;5414;1621;8587;70721
Tavernes Blanques;55;170;0;170;55;9815
la Vall d'Ebo;48;862;0;862;48;1362
Simat de la Valldigna;0;2089;0;2089;0;9536
Quesa;49;1248;0;1248;49;1328
Cheste;2006;1237;81;1237;2087;39034
Traiguera;1582;306;0;306;1582;8022
Betxí;11475;410;0;410;11475;33102
Ontinyent;32978;4678;4;4678;32982;87844
Gátova;573;312;179;312;752;5323
Millena;207;195;0;195;207;755
Almussafes;1068;875;0;875;1068;24521
la Font de la Figuera;500;2180;42;2180;542;9763
Beneixida;66;182;0;182;66;6039
Confrides;986;740;0;740;986;2439
Benavites;0;60;0;60;0;2937
Senija;297;551;0;551;297;4549
Meliana;1035;271;0;271;1035;18963
Gata de Gorgos;6531;4553;0;4553;6531;13475
Benidorm;34458;6714;547;6714;35005;135529
Alcublas;0;229;0;229;0;6897
Borriana / Burriana;2250;1978;214;1978;2464;87350
Bugarra;0;316;0;316;0;4768
Mislata;885;696;0;696;885;23418
Alcalalí;12131;1616;56;1616;12187;14850
Bocairent;2478;3487;0;3487;2478;12552
Novelda;5764;1365;0;1365;5764;67994
Monòver / Monóvar;17381;1787;38;1787;17419;69283
la Pobla de Benifassà;1577;542;0;542;1577;7582
el Palomar;165;240;0;240;165;3556
Benidoleig;6177;1527;0;1527;6177;11673
la Llosa;1470;180;0;180;1470;6472
Parcent;2126;1581;0;1581;2126;4001
Aldaia;1435;1211;0;1211;1435;55892
Casinos;45;602;0;602;45;16118
Marines;1819;270;0;270;1819;11822
Torrent;11726;50177;0;50177;11726;219817
el Genovés;293;1011;0;1011;293;10542
Benimantell;61;828;0;828;61;400
Picanya;0;445;0;445;0;29964
Sinarcas;29;1437;0;1437;29;22054
Oliva;6081;14618;0;14618;6081;92041
Ribesalbes;2147;509;0;509;2147;5451
el Poble Nou de Benitatxell / Benitachell;51173;1342;0;1342;51173;71947
Sacañet;0;154;0;154;0;2306
Benillup;0;41;0;41;0;666
Soneja;5368;253;128;253;5496;12958
Moncofa;826;637;0;637;826;58984
Alcocer de Planes;0;325;0;325;0;1171
Yátova;0;481;0;481;0;11177
la Nucia;36454;1416;0;1416;36454;105113
Espadilla;687;376;0;376;687;1137
Todolella;1008;181;0;181;1008;3024
Gandia;5916;7086;500;7086;6416;146352
Polinyà de Xúquer;0;234;0;234;0;11969
Algar de Palancia;0;219;0;219;0;8107
Vall de Gallinera;1625;1569;0;1569;1625;4188
Aín;0;194;16;194;16;2016
Tírig;0;103;0;103;0;5247
Alfafar;124;885;0;885;124;26768
Emperador;0;283;0;283;0;472
Godelleta;0;417;0;417;0;32549
Benicàssim / Benicasim;699;3499;1266;3499;1965;108591
Bonrepòs i Mirambell;1223;53;0;53;1223;9815
Llocnou de la Corona;0;185;0;185;0;172
Morella;9459;1252;0;1252;9459;20004
Benaguasil;2744;873;0;873;2744;52057
Guadassuar;41;795;0;795;41;21744
Sedaví;75;220;0;220;75;16283
Onil;3079;1277;18;1277;3097;29736
Cox;4555;731;0;731;4555;60987
Agullent;7537;319;0;319;7537;15732
Quatretonda;0;570;0;570;0;9172
Manuel;210;337;0;337;210;9753
Pina de Montalgrao;191;163;0;163;191;2155
Massanassa;1049;486;0;486;1049;18953
Potries;60;886;0;886;60;3754
Alborache;0;283;0;283;0;9271
Palma de Gandía;0;616;0;616;0;7723
Vistabella del Maestrat;97;1201;12;1201;109;7611
Fanzara;0;542;628;542;628;3074
el Puig de Santa Maria;2286;845;0;845;2286;26026
Beniatjar;0;186;0;186;0;1389
Gaianes;0;267;0;267;0;2409
Polop;3485;1420;1440;1420;4926;33616
Castell de Cabres;0;37;0;37;0;729
Losa del Obispo;1072;414;0;414;1072;5586
Tuéjar;187;504;0;504;187;8743
Canet lo Roig;1330;142;0;142;1330;5824
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1340;175;0;175;1340;4808
Almoradí;8090;2223;150;2223;8240;68967
Redován;13320;527;0;527;13320;36085
Beniarjó;0;147;0;147;0;7493
Utiel;953;2618;0;2618;953;58637
Sant Joan d'Alacant;3667;1047;572;1047;4239;62931
Sempere;44;62;0;62;44;867
Montitxelvo / Montichelvo;34;487;0;487;34;2192
Albalat de la Ribera;116;277;0;277;116;12619
Vilafamés;9154;1868;48;1868;9202;17506
la Vall de Laguar;0;1543;0;1543;0;3462
Viver;1207;666;219;666;1427;11659
Canals;776;833;0;833;776;26560
Albuixech;515;207;0;207;515;13785
Arañuel;188;570;0;570;188;701
l'Orxa / Lorcha;102;1132;0;1132;102;535
Albaida;406;2538;0;2538;406;21236
Jarafuel;57;383;0;383;57;6437
Tous;458;502;0;502;458;10845
Sanet y Negrals;888;1145;49;1145;937;5336
Sant Jordi / San Jorge;0;212;0;212;0;21810
Sot de Chera;17;890;0;890;17;2775
Llocnou d'en Fenollet;0;739;0;739;0;4546
l'Alcúdia;0;11347;0;11347;0;49477
Almudaina;89;137;0;137;89;1295
l'Ènova;0;335;0;335;0;5945
Sant Vicent del Raspeig / San Vicente del Raspeig;14552;8318;342;8318;14894;143591
Benasau;0;232;0;232;0;1956
Torres Torres;32;100;0;100;32;13036
el Pinós / Pinoso;8460;707;0;707;8460;47949
Alfarp;0;144;0;144;0;8221
Alberic;251;953;0;953;251;58391
Busot;5151;383;96;383;5247;40010
Azuébar;0;171;0;171;0;4258
Bellús;0;177;0;177;0;2539
Artana;722;503;0;503;722;12331
Catadau;82;262;0;262;82;25554
la Pobla Llarga;0;798;0;798;0;17286
Gaibiel;931;239;0;239;931;4746
Agost;783;884;21;884;804;16951
Palmera;0;97;0;97;0;3210
Chella;787;308;0;308;787;11640
Castell de Castells;138;736;0;736;138;2128
Formentera del Segura;0;436;0;436;0;17301
Elx / Elche;300344;24501;3494;24501;303838;758468
Alaquàs;703;506;0;506;703;37739
Venta del Moro;0;1564;0;1564;0;20611
l'Alcúdia de Crespins;43;421;0;421;43;16660
Ayora;0;661;0;661;0;17659
Riola;203;128;0;128;203;6180
Toga;0;399;0;399;0;1761
Borriol;5441;1652;5310;1652;10751;45687
Castellnovo;354;126;0;126;354;6920
Granja de Rocamora;1259;365;0;365;1259;10719
l'Eliana;4432;1847;398;1847;4830;129450
Vilallonga / Villalonga;1974;3508;0;3508;1974;10722
Paiporta;690;424;0;424;690;42305
Villargordo del Cabriel;390;480;0;480;390;9575
Los Montesinos;2997;1634;828;1634;3825;30630
Altura;399;570;0;570;399;18386
Rótova;0;974;0;974;0;8474
Caudiel;2603;1525;0;1525;2603;8179
Barx;0;2462;240;2462;240;15879
Cocentaina;5221;5599;0;5599;5221;37261
Bétera;2008;2237;0;2237;2008;114023
San Miguel de Salinas;974;3216;131;3216;1105;53812
Xaló;3155;3492;0;3492;3155;6364
Benirredrà;0;83;0;83;0;4080
Facheca;0;183;0;183;0;778
Massamagrell;2239;3910;0;3910;2239;40361
Benifairó de les Valls;0;54;0;54;0;5862
Villamalur;0;243;0;243;0;1838
San Antonio de Benagéber;2247;665;0;665;2247;60888
Llíber;208;2038;0;2038;208;931
Alcudia de Veo;143;280;42;280;185;3728
Bolbaite;893;1198;0;1198;893;5335
Rafelbunyol;492;313;87;313;578;32395
Benimeli;345;488;0;488;345;1432
Alcoi / Alcoy;14812;5371;135;5371;14946;117845
Casas Bajas;1655;81;0;81;1655;2936
Villena;3880;6332;0;6332;3880;67050
Sant Mateu;502;255;53;255;555;10714
Ondara;2809;3656;0;3656;2809;17440
Ráfol de Salem;0;496;0;496;0;2943
Quatretondeta;596;231;0;231;596;1575
Castalla;7088;2811;279;2811;7368;60061
Vinalesa;292;130;0;130;292;10015
Benetússer;0;149;0;149;0;13979
Silla;2615;1582;0;1582;2615;54021
Vallada;1489;2364;0;2364;1489;10638
Benafer;3227;92;0;92;3227;4902
Benijófar;4127;440;0;440;4127;31665
el Verger;4350;2270;0;2270;4350;26249
Penàguila;692;251;0;251;692;2027
Xert;1184;371;0;371;1184;5974
Benissoda;65;233;0;233;65;2065
Cirat;17;1323;96;1323;113;3943
Segorbe;7015;1311;587;1311;7602;35271
Rossell;447;173;0;173;447;8313
Villanueva de Castellón;597;492;0;492;597;23434
Benicolet;0;310;0;310;0;2606
Teulada;39205;2807;0;2807;39205;156036
les Useres / Useras;117;311;0;311;117;4220
Buñol;2171;4259;0;4259;2171;20084
Tales;2150;199;0;199;2150;5845
Cotes;63;57;0;57;63;2059
Orba;2837;2646;0;2646;2837;23716
Alfara del Patriarca;2515;195;0;195;2515;11205
Banyeres de Mariola;11483;1149;0;1149;11483;36433
Estivella;0;295;0;295;0;10483
Real;23;110;0;110;23;11540
Forcall;853;265;0;265;853;4067
Benicull de Xúquer;55;137;0;137;55;5463
Nàquera / Náquera;18319;1192;51;1192;18369;91937
Vila-real;9506;3263;564;3263;10071;105869
Gilet;539;766;0;766;539;35219
Cerdà;507;45;0;45;507;2128
Ador;5;371;0;371;5;7855
Beniparrell;264;175;0;175;264;17284
Gorga;531;380;0;380;531;1247
Bigastro;2901;469;0;469;2901;27264
Llombai;397;354;0;354;397;14254
la Torre d'en Doménec;350;56;161;56;511;3629
Vallés;227;29;0;29;227;1087
Quart de les Valls;0;98;0;98;0;4594
Alacant / Alicante;38759;32070;651;32070;39410;520630
Cabanes;6357;2211;74;2211;6431;41093
Rocafort;11137;286;0;286;11137;30246
Jalance;0;552;0;552;0;4719
Terrateig;0;504;0;504;0;1256
Moixent / Mogente;614;2869;0;2869;614;16844
Vallanca;1344;179;0;179;1344;3294
Biar;84;777;0;777;84;19332
Pedralba;1434;272;0;272;1434;14101
Montesa;83;794;0;794;83;6423
Siete Aguas;283;1601;0;1601;283;16505
