Carrascosa de la Sierra;1327;19;0;19;1327;1647
Almazul;3107;99;0;99;3107;3107
Aldehuela de Periáñez;936;23;0;23;936;1297
Fuentes de Magaña;2092;37;0;37;2092;2092
Centenera de Andaluz;26;34;0;34;26;1303
Villar del Ala;1829;46;0;46;1829;1829
Talveila;3285;67;0;67;3285;3285
Valderrodilla;1589;48;0;48;1589;1589
Recuerda;432;130;0;130;432;2335
San Leonardo de Yagüe;823;439;0;439;823;13084
Suellacabras;2156;38;0;38;2156;2379
Villar del Río;4809;193;0;193;4809;5347
Buitrago;1659;51;0;51;1659;1659
Momblona;1145;28;0;28;1145;1145
Montejo de Tiermes;7189;1080;0;1080;7189;7624
Nolay;1085;35;0;35;1085;1085
Borjabad;190;41;515;41;706;1370
Alpanseque;2261;248;0;248;2261;2261
Valdegeña;872;33;0;33;872;872
Gormaz;94;75;0;75;94;878
Reznos;736;16;0;16;736;736
Cigudosa;863;8;0;8;863;863
Valdemaluque;4154;156;294;156;4448;5613
Cabrejas del Campo;1991;24;0;24;1991;1991
Villar del Campo;733;30;0;30;733;733
Duruelo de la Sierra;10360;150;0;150;10360;10360
Quintana Redonda;3844;636;0;636;3844;7974
Maján;1534;43;0;43;1534;1534
Torrubia de Soria;288;55;0;55;288;896
Rebollar;1242;42;0;42;1242;1242
La Riba de Escalote;1016;51;0;51;1016;1016
Berlanga de Duero;3124;542;0;542;3124;13496
