San Esteban de los Patos;0;54;0;54;0;2036
Velayos;4911;149;0;149;4911;4911
Avellaneda;141;36;0;36;141;1369
Rivilla de Barajas;0;632;0;632;0;1832
Pedro Bernardo;1095;380;3635;380;4730;6906
Santa Cruz de Pinares;2518;170;0;170;2518;5614
Gimialcón;70;90;0;90;70;2704
Cabizuela;427;81;0;81;427;2475
Blasconuño de Matacabras;0;46;0;46;0;844
Niharra;0;70;0;70;0;2934
Aveinte;131;62;0;62;131;3331
La Hija de Dios;480;58;0;58;480;4915
Muñogalindo;0;147;0;147;0;9771
Villanueva del Campillo;549;121;0;121;549;6688
Flores de Ávila;1673;110;0;110;1673;7145
Pascualcobo;0;71;0;71;0;3114
San Esteban del Valle;3392;131;0;131;3392;3392
Santiago del Collado;201;146;0;146;201;3582
Orbita;0;75;0;75;0;2037
San Juan del Molinillo;3138;89;0;89;3138;3138
Solana de Ávila;2313;187;0;187;2313;2522
La Aldehuela;0;118;0;118;0;3114
Fontiveros;1937;168;0;168;1937;9508
El Arenal;5171;199;0;199;5171;6155
Los Llanos de Tormes;137;93;0;93;137;2544
San Esteban de Zapardiel;740;30;0;30;740;2128
Navalperal de Pinares;7370;379;209;379;7579;20200
Navalosa;3735;409;0;409;3735;6286
Papatrigo;0;136;0;136;0;4731
El Hoyo de Pinares;755;908;0;908;755;24642
El Bohodón;653;153;0;153;653;4147
Langa;399;88;0;88;399;5955
Villatoro;1230;126;0;126;1230;4321
El Hornillo;1974;78;0;78;1974;1974
Blascomillán;0;77;0;77;0;4347
Santo Tomé de Zabarcos;0;46;0;46;0;2952
Cuevas del Valle;829;195;0;195;829;5321
Umbrías;2573;85;0;85;2573;2573
Grandes y San Martín;0;87;0;87;0;3150
Navalperal de Tormes;3589;382;0;382;3589;3589
Rasueros;962;91;0;91;962;4536
Zapardiel de la Ribera;2381;287;0;287;2381;2381
Cantiveros;957;44;0;44;957;3367
Marlín;436;48;0;48;436;1998
Poveda;39;32;0;32;39;1643
Castellanos de Zapardiel;217;30;0;30;217;2622
Collado del Mirón;0;34;0;34;0;1091
Navatalgordo;2263;73;0;73;2263;2263
Santa María de los Caballeros;394;168;0;168;394;3812
Muñomer del Peco;129;31;0;31;129;1967
El Tiemblo;11240;1548;268;1548;11508;52600
Pajares de Adaja;962;211;0;211;962;3850
Serranillos;1959;337;29;337;1988;3878
Brabos;128;144;0;144;128;3396
Herreros de Suso;0;80;0;80;0;5708
Salobral;0;71;0;71;0;2283
San Juan del Olmo;0;55;0;55;0;5634
La Carrera;3928;97;0;97;3928;4011
San Pascual;0;95;0;95;0;2537
Santa María del Arroyo;447;51;0;51;447;3509
Herradón de Pinares;10415;1003;756;1003;11171;26448
Navalonguilla;2301;565;0;565;2301;3938
Navalacruz;4591;140;0;140;4591;4591
San Juan de la Nava;4295;247;0;247;4295;8268
Cepeda la Mora;3258;73;0;73;3258;3258
Mamblas;0;45;0;45;0;4339
Collado de Contreras;485;92;0;92;485;4277
Amavida;497;99;0;99;497;2991
Santa Cruz del Valle;3408;117;0;117;3408;3733
Sotalbo;4237;259;0;259;4237;5183
Casas del Puerto;382;93;0;93;382;2804
Tornadizos de Ávila;1735;331;0;331;1735;5784
Becedas;4439;111;0;111;4439;6177
Monsalupe;0;76;0;76;0;2433
La Horcajada;0;595;0;595;0;10221
San Vicente de Arévalo;0;585;0;585;0;4579
Gotarrendura;0;726;0;726;0;4272
Mombeltrán;5963;429;153;429;6116;14502
Peguerinos;6925;775;0;775;6925;15471
Becedillas;1386;115;0;115;1386;3531
Cillán;0;87;0;87;0;2847
San Juan de la Encinilla;0;115;0;115;0;2651
Riofrío;757;202;0;202;757;5566
Ávila;6982;5336;0;5336;6982;219237
Vadillo de la Sierra;950;97;0;97;950;7245
Martiherrero;0;132;0;132;0;4620
La Colilla;849;118;0;118;849;8098
El Mirón;522;156;0;156;522;4924
Constanzana;1554;28;411;28;1964;2407
Donvidas;0;16;0;16;0;1138
Piedrahíta;682;541;0;541;682;18913
Santa María del Cubillo;144;196;0;196;144;6436
Burgohondo;9695;566;0;566;9695;13038
Villafranca de la Sierra;405;88;0;88;405;2047
Arevalillo;465;119;0;119;465;2411
Gallegos de Altamiros;318;125;0;125;318;5297
Muñotello;3117;43;0;43;3117;3283
Sotillo de la Adrada;2793;563;29;563;2822;42868
San Lorenzo de Tormes;936;101;0;101;936;2332
Santa María del Tiétar;9118;208;0;208;9118;12644
Hoyos de Miguel Muñoz;330;5;0;5;330;330
Garganta del Villar;2646;36;0;36;2646;2646
El Losar del Barco;190;149;0;149;190;4312
Vega de Santa María;483;185;0;185;483;2656
San Bartolomé de Corneja;1252;34;0;34;1252;2609
San Bartolomé de Béjar;1410;31;0;31;1410;1410
Bonilla de la Sierra;0;166;0;166;0;5480
Villarejo del Valle;2230;110;0;110;2230;2230
