Ribeira;24046;3057;4315;3057;28361;75286
Cerdido;1154;1195;0;1195;1154;1154
Avión;31893;424;1584;424;33477;33477
O Irixo;31935;593;437;593;32371;32371
Manzaneda;17343;447;605;447;17948;20070
Toén;34534;550;46;550;34579;34579
Carral;8242;3753;3592;3753;11834;23700
Oímbra;18727;309;0;309;18727;18813
Cee;31421;1132;4715;1132;36136;45167
Moraña;35067;494;0;494;35067;36643
A Pobra do Caramiñal;14174;1109;637;1109;14811;32390
Oleiros;14081;17110;4231;17110;18312;198112
Rodeiro;43100;690;447;690;43547;44851
Castrelo de Miño;27222;393;0;393;27222;28730
Mazaricos;54971;2223;1679;2223;56649;57124
Cerdedo;21016;460;2174;460;23190;25042
Taboada;10532;591;77;591;10610;17556
Nigrán;44728;1532;2202;1532;46930;64451
Ferrol;32640;20154;11378;20154;44017;160328
Maceda;28472;844;359;844;28831;34217
Forcarei;36960;1037;23;1037;36984;39692
Lousame;25617;832;1703;832;27320;27320
Ames;39247;2635;6429;2635;45676;71305
Porto do Son;24942;1832;1929;1832;26870;31179
Vilagarcía de Arousa;36216;2154;1355;2154;37570;111207
Outeiro de Rei;37578;1536;78;1536;37656;39653
Parada de Sil;14814;554;0;554;14814;14936
Mesía;7195;2729;228;2729;7422;7422
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9963;3433;949;3433;10912;22007
San Amaro;12124;264;183;264;12306;12306
Oia;29850;820;1742;820;31592;32344
Cambados;63057;1204;6536;1204;69593;81032
Riotorto;23164;465;138;465;23302;23302
O Pino;19556;2720;202;2720;19758;24885
Maside;34460;721;0;721;34460;35220
Leiro;21741;353;1654;353;23395;23684
Camariñas;23971;2452;5113;2452;29084;46578
Ourense;154140;13246;1271;13246;155411;254299
A Baña;15797;1081;1102;1081;16898;17384
Becerreá;39903;971;0;971;39903;49117
Rairiz de Veiga;22532;354;0;354;22532;22532
Muíños;25635;575;349;575;25984;27482
Ribeira de Piquín;18366;276;76;276;18442;18442
Ribadavia;22510;628;0;628;22510;25323
Quintela de Leirado;10906;145;0;145;10906;10906
Cuntis;24764;1081;0;1081;24764;25774
San Cristovo de Cea;41283;825;114;825;41397;41460
O Carballiño;59285;1071;751;1071;60036;73999
Cedeira;24705;2956;556;2956;25260;38310
Burela;7689;557;90;557;7779;40109
Mondariz-Balneario;2727;290;1149;290;3876;5186
Rábade;2875;306;0;306;2875;12698
Negreira;23034;2774;1946;2774;24979;30693
Santiso;4672;1524;0;1524;4672;4672
Barbadás;29403;1632;1874;1632;31277;49895
Muxía;35582;2657;10471;2657;46053;51037
Trabada;19207;771;0;771;19207;20266
Coristanco;19704;1949;0;1949;19704;25897
A Capela;5646;655;0;655;5646;5646
Beariz;12133;225;109;225;12243;12243
O Valadouro;6795;715;372;715;7167;9505
Abegondo;30069;5173;3372;5173;33441;33624
A Bola;16845;260;0;260;16845;16845
Fene;5099;5976;799;5976;5898;42323
Salvaterra de Miño;66787;2838;6648;2838;73436;80630
Castrelo do Val;21364;2350;188;2350;21552;23979
Calvos de Randín;23021;652;0;652;23021;23066
Boborás;39022;602;33;602;39055;39452
Ponteceso;62972;2662;1443;2662;64415;73951
Noia;14167;2973;604;2973;14771;29958
Agolada;37932;1336;0;1336;37932;39325
Cospeito;19085;871;0;871;19085;24533
Cenlle;20540;299;0;299;20540;20780
Sarreaus;20519;570;0;570;20519;20519
A Arnoia;13944;255;437;255;14381;14381
Mos;44192;1959;8240;1959;52432;60516
Pedrafita do Cebreiro;22516;640;232;640;22748;24550
Quiroga;44335;1758;1070;1758;45405;50450
Silleda;70033;2000;0;2000;70033;77044
Bóveda;19238;685;50;685;19288;21966
Chantada;77608;2012;469;2012;78076;86419
Vilamartín de Valdeorras;15901;565;0;565;15901;17959
Curtis;14613;3678;603;3678;15217;29001
Pantón;39290;1017;0;1017;39290;41838
Vilasantar;11575;1627;235;1627;11810;12616
Ourol;1188;1127;297;1127;1485;2537
As Nogais;23343;1038;0;1038;23343;24808
Carballeda de Avia;20923;488;1004;488;21927;22258
A Merca;34306;1009;64;1009;34370;35139
Portomarín;22358;1039;0;1039;22358;25083
Muros;38474;1592;5467;1592;43940;47014
Arteixo;29575;8216;17325;8216;46899;115212
Antas de Ulla;34970;613;0;613;34970;38888
Ramirás;31741;415;146;415;31888;31888
Ribadeo;35932;2748;454;2748;36386;57252
Meis;51255;1474;6209;1474;57464;58275
Tordoia;7458;800;1018;800;8476;8476
Neda;7505;3357;332;3357;7837;19956
Folgoso do Courel;28411;1401;406;1401;28817;28817
Oza-Cesuras;13429;5946;3637;5946;17065;17237
Cualedro;26174;753;0;753;26174;27052
Taboadela;7382;206;0;206;7382;7382
A Rúa;8501;559;0;559;8501;29966
Xermade;7747;1103;205;1103;7951;8027
Abadín;7438;882;0;882;7438;8071
Aranga;8754;2333;1377;2333;10131;10131
As Neves;69135;1751;3477;1751;72613;73799
Cambre;39798;6726;13017;6726;52815;69848
Cervo;7135;1260;0;1260;7135;19211
San Sadurniño;1297;1909;136;1909;1433;2302
Xunqueira de Espadanedo;14790;232;0;232;14790;14790
Monterroso;39384;1148;0;1148;39384;51622
Padrenda;23118;487;2599;487;25718;26607
Larouco;5591;156;0;156;5591;9384
Cariño;15271;2928;185;2928;15456;27516
Campo Lameiro;27529;420;314;420;27843;27843
Chandrexa de Queixa;3530;255;4170;255;7700;7700
Ordes;19901;3140;548;3140;20448;36645
A Cañiza;60196;1798;4152;1798;64348;68125
A Fonsagrada;66153;1501;0;1501;66153;70334
Salceda de Caselas;22809;1027;3551;1027;26359;29651
Nogueira de Ramuín;34437;1048;340;1048;34777;34837
Xinzo de Limia;64762;1405;336;1405;65099;70142
Pazos de Borbén;17536;579;1624;579;19159;19436
Meaño;33469;642;1826;642;35295;35295
Rois;27386;1048;0;1048;27386;27448
A Veiga;34013;813;0;813;34013;34013
Lalín;97937;3996;1217;3996;99154;120607
O Bolo;30832;592;106;592;30939;32250
A Estrada;19277;4531;0;4531;19277;33766
Zas;21350;1245;0;1245;21350;23022
A Lama;31794;631;0;631;31794;31896
Pontedeva;6702;104;50;104;6752;6752
Barreiros;23669;1051;0;1051;23669;25458
Ortigueira;52413;8190;1332;8190;53745;59296
Arbo;61935;1829;1133;1829;63067;65339
Viana do Bolo;52613;761;123;761;52736;61307
Carnota;37282;2216;1336;2216;38618;39054
