Markina-Xemein;2240;1003;0;1003;2240;7061
Urkabustaiz;0;1663;0;1663;0;28627
Arrasate / Mondragón;8602;2569;19;2569;8621;35742
Zerain;0;492;0;492;0;0
Zumaia;4772;1106;0;1106;4772;24930
Amezketa;595;717;0;717;595;1040
Dima;1834;2120;2426;2120;4260;4997
Mendata;893;739;78;739;971;1372
Laudio/Llodio;0;3111;0;3111;0;34182
Barakaldo;4761;9011;892;9011;5653;85746
Parzonería General de Encía;0;439;0;439;0;0
Elgeta;3650;728;231;728;3881;5597
Zaratamo;3421;537;688;537;4108;4120
Urretxu;3086;984;0;984;3086;6500
Berastegi;2222;1168;0;1168;2222;4921
Lagrán;0;695;0;695;0;5166
Legorreta;0;699;0;699;0;2653
Zeberio;901;1041;538;1041;1439;1439
Muxika;2198;2109;113;2109;2311;2311
Donostia/San Sebastián;35061;15830;510;15830;35570;229150
Mungia;19165;5357;1946;5357;21111;49175
Segura;420;566;220;566;641;4433
Otxandio;2428;1077;229;1077;2658;4979
Ajangiz;1156;489;62;489;1218;1218
Sopuerta;6227;1158;0;1158;6227;7355
Anoeta;1546;432;0;432;1546;2719
Bilbao;12258;14184;1424;14184;13683;238202
Getxo;3538;5908;294;5908;3832;74714
Busturia;5940;1605;1302;1605;7243;8807
Altzo;288;476;0;476;288;454
Lanestosa;260;230;0;230;260;2706
Asparrena;0;2532;0;2532;0;19700
Elciego;586;601;0;601;586;7908
Lazkao;3840;860;0;860;3840;11217
Gizaburuaga;122;105;0;105;122;122
Izurtza;517;196;404;196;921;921
Armiñón;0;515;0;515;0;4059
Loiu;6566;1271;0;1271;6566;11255
Mundaka;604;913;0;913;604;4952
Zumarraga;6221;1649;280;1649;6501;13049
Bernedo;0;2181;0;2181;0;12982
Oñati;7510;3718;416;3718;7926;18008
Lemoiz;3759;999;224;999;3983;5495
Mallabia;6061;414;276;414;6337;6548
Hernialde;1111;205;0;205;1111;4233
Navaridas;0;251;0;251;0;2557
Abaltzisketa;0;248;0;248;0;0
Lapuebla de Labarca;231;485;0;485;231;6834
Amoroto;1088;269;0;269;1088;1088
Berrobi;1205;244;0;244;1205;2799
Berango;3678;1265;242;1265;3920;16814
Areatza;770;231;0;231;770;829
Eibar;6280;2356;0;2356;6280;30461
Valle de Trápaga-Trapagaran;1377;3124;485;3124;1861;24299
Etxebarria;2609;316;0;316;2609;2609
Ugao-Miraballes;1311;455;0;455;1311;4550
Soraluze-Placencia de las Armas;953;456;30;456;982;6705
Arantzazu;576;241;0;241;576;702
Durango;8311;1250;164;1250;8475;35838
Meñaka;827;805;614;805;1441;1441
Zaldibar;5506;667;0;667;5506;6133
Arama;0;223;0;223;0;846
Hernani;16342;3187;550;3187;16892;32640
Ikaztegieta;821;203;173;203;995;995
Güeñes;3165;2079;147;2079;3312;15563
Etxebarri;2616;1403;0;1403;2616;17178
Iruraiz-Gauna;0;1323;0;1323;0;9633
Mutiloa;0;363;0;363;0;550
Zambrana;0;1117;0;1117;0;7198
Legazpi;4318;1966;306;1966;4624;17177
Getaria;2498;805;787;805;3284;6828
Asteasu;561;922;0;922;561;5241
Beizama;0;248;139;248;139;330
Sopelana;7081;2787;4276;2787;11357;36749
Aduna;795;365;65;365;860;1110
Mendaro;4903;527;0;527;4903;8509
Aizarnazabal;1715;231;0;231;1715;2157
Alegría-Dulantzi;0;1047;0;1047;0;12625
Ezkio;1013;515;0;515;1013;3329
Zierbena;3270;1018;0;1018;3270;6535
Ispaster;2172;473;0;473;2172;2172
Zestoa;4674;1556;357;1556;5031;11237
Derio;6799;1777;0;1777;6799;22065
Atxondo;492;622;0;622;492;2486
Elorrio;7377;1487;1567;1487;8944;14717
Ondarroa;751;448;0;448;751;8198
Valdegovía/Gaubea;0;3329;0;3329;0;30598
Errezil;620;766;0;766;620;1076
Orendain;455;134;0;134;455;582
Zalduondo;0;415;0;415;0;3872
Gaintza;0;115;0;115;0;0
Itsaso;0;428;0;428;0;533
Baños de Ebro/Mañueta;0;337;0;337;0;4351
Abanto y Ciérvana-Abanto Zierbena;8336;1926;0;1926;8336;21238
Artea;1351;367;0;367;1351;2809
Leintz Gatzaga;111;470;0;470;111;516
Ortuella;1328;1788;0;1788;1328;19825
Gautegiz Arteaga;5782;964;0;964;5782;5782
Errigoiti;1298;824;0;824;1298;1298
Amorebieta-Etxano;19865;2781;0;2781;19865;34553
Astigarraga;6349;1329;0;1329;6349;12332
Zeanuri;2352;1920;789;1920;3141;3141
Aretxabaleta;6618;1256;0;1256;6618;12007
Arrieta;1120;825;0;825;1120;1120
Oiartzun;8880;4918;1342;4918;10222;29013
Santurtzi;1859;1810;151;1810;2009;22997
Elduain;2337;304;0;304;2337;2710
Tolosa;17940;3003;207;3003;18146;32387
Bakio;8754;1620;457;1620;9210;10793
Antzuola;2508;946;0;946;2508;4346
Arratzu;0;578;1164;578;1164;1164
Ribera Baja/Erribera Beitia;0;1449;0;1449;0;19781
Abadiño;10381;1675;935;1675;11316;19964
Lezama;6558;1162;0;1162;6558;8297
Albiztur;0;447;126;447;126;963
